FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,26429,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,90,20/07/26,BERTOLINI
DAIKIN,26429,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,80,20/07/26,BERTOLINI
DAIKIN,26429,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,100,20/07/26,BERTOLINI
DAIKIN,26430,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,21/07/26,BERTOLINI
DAIKIN,26430,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,21/07/26,BERTOLINI
GREE,142208,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,80,30/06/26,BUSSOLA
GREE,142208,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,80,30/06/26,BUSSOLA
GREE,142208,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,30/06/26,BUSSOLA
GREE,142208,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,30/06/26,BUSSOLA
GREE,142208,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,30/06/26,BUSSOLA
GREE,142208,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,30/06/26,BUSSOLA
GREE,142208,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,35,30/06/26,BUSSOLA
GREE,142208,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,10,30/06/26,BUSSOLA
GREE,142208,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,10,30/06/26,BUSSOLA
GREE,142208,7240,Painel K71v TD01 Multi - Gree,25,30/06/26,BUSSOLA
GREE,142208,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,15,30/06/26,BUSSOLA
GREE,142208,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,15,30/06/26,BUSSOLA
GREE,142208,7726,Evap K7 GKC24ECXF-S6DNF6B/I G-Prime Inverter Compact R32 Frio 220V - Gree,15,30/06/26,BUSSOLA
GREE,142208,7727,Cond K7 GKC24ECXF-S6DNF6B/O G-Prime Inverter Compact R32 Frio 220V - Gree,15,30/06/26,BUSSOLA
GREE,143294,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,105,18/07/26,SUPERSONIC
GREE,143294,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,105,18/07/26,SUPERSONIC
GREE,143294,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,105,18/07/26,SUPERSONIC
GREE,143304,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,18/07/26,SUPERSONIC
GREE,143304,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,18/07/26,SUPERSONIC
GREE,143304,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,30,18/07/26,SUPERSONIC
GREE,143304,7357,Evap. GWH12ATC-D6DNA1AB/I G-Classic Inverter - Gree,40,18/07/26,SUPERSONIC
GREE,143304,7358,Cond. GWH12ATC-D6DNA1AB/O G-Classic Inverter - Gree,40,18/07/26,SUPERSONIC
GREE,143304,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,120,18/07/26,SUPERSONIC
GREE,143304,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,120,18/07/26,SUPERSONIC
GREE,143304,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,50,18/07/26,SUPERSONIC
GREE,143304,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,50,18/07/26,SUPERSONIC
GREE,143304,7780,Painel K71v TD01 G-Línea - Gree,50,18/07/26,SUPERSONIC
TCL,47507,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,100,22/07/26,0
TCL,47508,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,25,22/07/26,0
TCL,47509,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,55,22/07/26,0
TCL,47510,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,100,22/07/26,0
TCL,47511,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,50,22/07/26,0
TCL,47512,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,50,22/07/26,0
TCL,47530,110028,Evap TAC-12CTG3-INV-I  BreezeIN AI Frio - TCL,100,22/07/26,0
TCL,47530,110029,Cond TAC-12CTG3-INV-O  BreezeIN AI Frio - TCL,100,22/07/26,0
