FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,145889,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,350,28/08/26,BUSSOLA
GREE,145889,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,350,28/08/26,BUSSOLA
GREE,145905,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,96,28/08/26,BUSSOLA
GREE,145905,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,96,28/08/26,BUSSOLA
GREE,145905,7425,Evap GWC09ATCXB-D6DNA3D/I G-Side Auto Inverter - Gree,150,28/08/26,BUSSOLA
GREE,145905,7426,Cond GWC09ATCXB-D6DNA3D/O G-Side Auto Inverter - Gree,150,28/08/26,BUSSOLA
GREE,145905,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,60,28/08/26,BUSSOLA
GREE,145905,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,60,28/08/26,BUSSOLA
GREE,145908,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,165,28/08/26,BUSSOLA
GREE,145908,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,165,28/08/26,BUSSOLA
GREE,145908,7423,Evap GWH30ATEXF-S6DNA3A/I G-Side Auto Inverter - Gree,100,28/08/26,BUSSOLA
GREE,145908,7424,Cond GWH30ATEXF-S6DNA1AS/O G-Side Auto Inverter - Gree,100,28/08/26,BUSSOLA
GREE,146216,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,100,31/08/26,0
GREE,146216,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,100,31/08/26,0
GREE,146216,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,100,31/08/26,0
GREE,146216,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,100,31/08/26,0
GREE,146277,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,50,31/08/26,BUSSOLA
GREE,146277,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,50,31/08/26,BUSSOLA
GREE,146278,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,31/08/26,BUSSOLA
GREE,146278,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,31/08/26,BUSSOLA
GREE,146279,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,15,31/08/26,BUSSOLA
GREE,146279,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,15,31/08/26,BUSSOLA
GREE,146279,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,31/08/26,BUSSOLA
GREE,146289,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,BUSSOLA
GREE,146289,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,BUSSOLA
GREE,146290,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,BUSSOLA
GREE,146290,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,BUSSOLA
