FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,409976,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,31/03/26,0
MIDEA,409976,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,150,31/03/26,0
DAIKIN,25684,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,23/03/26,0
DAIKIN,25684,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,15,23/03/26,0
DAIKIN,25684,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,23/03/26,0
DAIKIN,25684,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,15,23/03/26,0
DAIKIN,126370,5527,Evap. HW18  CTXS18PMVM - Daikin,70,27/03/26,0
DAIKIN,126370,5528,Evap. HW21  CTXS20PMVM - Daikin,23,27/03/26,0
DAIKIN,126370,5529,Evap. HW24  CTXS24PMVM  - Daikin,15,27/03/26,0
DAIKIN,126371,5573,Painel K71v BC50P-WF MULTI - Daikin,175,27/03/26,0
DAIKIN,126371,5202,Controle Remoto BRC7F634F - Daikin,82,27/03/26,0
DAIKIN,126371,5200,Painel K7 BYCP125K-W1  - Daikin,82,27/03/26,0
DAIKIN,126371,5260,Painel K71V BYKQ63AW9  - Daikin,86,27/03/26,0
DAIKIN,126371,5570,Evap. K71v  (CCXS09PVM)  - Daikin,45,27/03/26,0
DAIKIN,126371,5571,Evap. K71v  (CCXS12PVM)  - Daikin,60,27/03/26,0
DAIKIN,126371,5572,Evap. K71v  (CCXS18PVM)  - Daikin,70,27/03/26,0
DAIKIN,126371,5562,Evap. DT18 (CDXS50KVM)  - Daikin,5,27/03/26,0
GREE,135926,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135926,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,136733,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,25,10/03/26,BUSSOLA
GREE,136733,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,25,10/03/26,BUSSOLA
GREE,136733,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,80,10/03/26,BUSSOLA
GREE,136733,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,80,10/03/26,BUSSOLA
GREE,136733,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,10/03/26,BUSSOLA
GREE,136733,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,10/03/26,BUSSOLA
GREE,136795,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136795,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136796,7179,Evap. GWH09ATA-D6DNA1A/I - G-Top Auto Inverter - Gree,24,11/03/26,BUSSOLA
GREE,136796,7180,Cond. GWH09ATA-D6DNA1A/O - G-Top Auto Inverter - Gree,24,11/03/26,BUSSOLA
GREE,136796,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,12,11/03/26,BUSSOLA
GREE,136796,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,12,11/03/26,BUSSOLA
GREE,136797,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,11/03/26,BUSSOLA
GREE,136797,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,11/03/26,BUSSOLA
GREE,136797,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,35,11/03/26,BUSSOLA
GREE,136797,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,35,11/03/26,BUSSOLA
GREE,136798,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,11/03/26,BUSSOLA
GREE,136798,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,11/03/26,BUSSOLA
GREE,136799,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136799,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136800,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136800,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136801,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136801,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136802,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,306,11/03/26,BUSSOLA
GREE,136802,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,306,11/03/26,BUSSOLA
GREE,136846,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136847,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,12/03/26,BUSSOLA
GREE,136847,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,12/03/26,BUSSOLA
GREE,136847,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,23,12/03/26,BUSSOLA
GREE,136847,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,23,12/03/26,BUSSOLA
GREE,137955,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,320,31/03/26,0
GREE,137955,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,320,31/03/26,0
TCL,45849,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,30/03/26,0
TCL,45850,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,30/03/26,0
TCL,45850,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,30/03/26,0
