FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,147142,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,60,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147142,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,120,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147143,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,10,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147143,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147145,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,10,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147145,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147145,7240,Painel K71v TD01 Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147147,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,25,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147147,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,50,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147147,7240,Painel K71v TD01 Multi - Gree,50,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147149,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147149,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147149,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147149,7240,Painel K71v TD01 Multi - Gree,60,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147234,0,Produto não encontrado CB590N15200,376,19/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147234,0,Produto não encontrado CB590W15200,376,19/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
TCL,49253,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto 36 Frio,35,16/09/26,0
TCL,49254,110032,Evap TAC-18CTG3-INV-I BreezeIN AI Frio - TCL,57,16/09/26,0
TCL,49254,110033,Cond TAC-18CTG3-INV-O BreezeIN AI Frio - TCL,57,16/09/26,0
TCL,49448,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,34,21/09/26,0
TCL,49448,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,34,21/09/26,0
TCL,49449,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,20,21/09/26,0
TCL,49449,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,20,21/09/26,0
TCL,49450,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto 55 Frio,50,21/09/26,0
TCL,49450,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,50,21/09/26,0
