FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,424417,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,5,24/09/26,O PROPRIO
MIDEA,424417,4773,Cond 38EMVQA18M5 AI Ecomaster Preto Grafite Q/F - Midea,5,24/09/26,O PROPRIO
MIDEA,424417,4772,Evap 42EMVQA18M5 AI Ecomaster Preto Grafite Q/F - Midea,5,24/09/26,O PROPRIO
MIDEA,424418,0,Produto não encontrado 38EZVCC12M5,2,24/09/26,O PROPRIO
MIDEA,424418,0,Produto não encontrado 42EZVCC12M5,2,24/09/26,O PROPRIO
MIDEA,21706,4065,Grelha K7 40KWFLB (22-60) Inverter,10,24/09/26,O PROPRIO
DAIKIN,139341,50480,Controle Remoto C/ FIO BRC1H63K Madoka (preto) - Daikin,1,21/09/26,CORREIOS - SEDEX
GREE,146216,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,100,31/08/26,BUSSOLA
GREE,146216,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,100,31/08/26,BUSSOLA
GREE,146216,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,100,31/08/26,BUSSOLA
GREE,146216,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,100,31/08/26,BUSSOLA
GREE,147136,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,65,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147136,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,195,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147137,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,35,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147137,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,70,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147137,7240,Painel K71v TD01 Multi - Gree,70,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147138,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,10,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147138,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,40,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147138,7240,Painel K71v TD01 Multi - Gree,40,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147139,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,5,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147139,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,15,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147142,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,60,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147142,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,120,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147143,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,10,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147143,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147145,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,10,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147145,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147145,7240,Painel K71v TD01 Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147147,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,25,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147147,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,50,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147147,7240,Painel K71v TD01 Multi - Gree,50,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147149,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147149,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,20,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147149,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147149,7240,Painel K71v TD01 Multi - Gree,60,17/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147234,7427,Evap GWC12ATBXB-D6DNA3E/I G-Side Auto Inverter - Gree,376,19/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147234,7428,Cond GWC12ATBXB-D6DNA3E/O G-Side Auto Inverter - Gree,376,19/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147315,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,60,21/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147315,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,60,21/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147315,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,60,21/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147315,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,60,21/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147315,7427,Evap GWC12ATBXB-D6DNA3E/I G-Side Auto Inverter - Gree,194,21/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147315,7428,Cond GWC12ATBXB-D6DNA3E/O G-Side Auto Inverter - Gree,194,21/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147494,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,10,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147494,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,10,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147494,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,10,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147495,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,200,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147495,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,200,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147495,7427,Evap GWC12ATBXB-D6DNA3E/I G-Side Auto Inverter - Gree,130,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147495,7428,Cond GWC12ATBXB-D6DNA3E/O G-Side Auto Inverter - Gree,130,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147534,7726,Evap K7 GKC24ECXF-S6DNF6B/I G-Prime Inverter Compact R32 Frio 220V - Gree,40,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147534,7727,Cond K7 GKC24ECXF-S6DNF6B/O G-Prime Inverter Compact R32 Frio 220V - Gree,40,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147534,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147534,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,75,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147534,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,75,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147534,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,75,23/09/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,147592,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,80,24/09/26,0
GREE,147592,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,80,24/09/26,0
GREE,147592,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,60,24/09/26,0
GREE,147592,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,60,24/09/26,0
GREE,147592,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,50,24/09/26,0
GREE,147592,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,50,24/09/26,0
GREE,147592,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,24,24/09/26,0
GREE,147592,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,24,24/09/26,0
GREE,147593,7425,Evap GWC09ATCXB-D6DNA3D/I G-Side Auto Inverter - Gree,200,24/09/26,0
GREE,147593,7426,Cond GWC09ATCXB-D6DNA3D/O G-Side Auto Inverter - Gree,200,24/09/26,0
GREE,147593,7427,Evap GWC12ATBXB-D6DNA3E/I G-Side Auto Inverter - Gree,150,24/09/26,0
GREE,147593,7428,Cond GWC12ATBXB-D6DNA3E/O G-Side Auto Inverter - Gree,150,24/09/26,0
GREE,147594,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,150,24/09/26,0
GREE,147594,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,150,24/09/26,0
GREE,147594,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,200,24/09/26,0
GREE,147594,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,200,24/09/26,0
GREE,147595,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,24/09/26,0
GREE,147595,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,24/09/26,0
GREE,147595,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,30,24/09/26,0
GREE,147596,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,42,24/09/26,0
GREE,147596,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,42,24/09/26,0
GREE,147597,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter R32 220V Frio - Gree,50,24/09/26,0
GREE,147597,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,50,24/09/26,0
GREE,147597,7240,Painel K71v TD01 Multi - Gree,50,24/09/26,0
GREE,147598,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,14,24/09/26,0
GREE,147598,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,14,24/09/26,0
GREE,147598,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,14,24/09/26,0
GREE,147599,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,29,24/09/26,0
GREE,147599,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,29,24/09/26,0
GREE,147599,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,29,24/09/26,0
GREE,147599,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,26,24/09/26,0
GREE,147599,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,26,24/09/26,0
GREE,147599,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,24/09/26,0
GREE,147599,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,18,24/09/26,0
GREE,147599,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,18,24/09/26,0
GREE,147600,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,15,24/09/26,0
GREE,147600,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,15,24/09/26,0
GREE,147601,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,95,24/09/26,0
GREE,147601,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,95,24/09/26,0
GREE,147602,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,95,24/09/26,0
GREE,147602,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,95,24/09/26,0
GREE,147603,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,95,24/09/26,0
GREE,147603,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,95,24/09/26,0
TCL,49253,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto 36 Frio,35,16/09/26,0
TCL,49254,110032,Evap TAC-18CTG3-INV-I BreezeIN AI Frio - TCL,57,16/09/26,0
TCL,49254,110033,Cond TAC-18CTG3-INV-O BreezeIN AI Frio - TCL,57,16/09/26,0
TCL,49729,110304,Evap K71v TAC-18CRG-I c/ Painel - Frio - TCL,42,24/09/26,0
TCL,49729,110305,Cond K71v TAC-18CRG-O Frio - TCL,42,24/09/26,0
