FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,20044,4065,Grelha K7 40KWFLB (22-60) Inverter ,1,29/11/25,BUSSOLA
MIDEA,401281,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,3,29/11/25,BUSSOLA
MIDEA,401411,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,01/12/25,BUSSOLA
MIDEA,401411,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,01/12/25,BUSSOLA
MIDEA,401409,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,46,01/12/25,BUSSOLA
MIDEA,401409,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,46,01/12/25,BUSSOLA
MIDEA,401410,44035,Cond. Teto 38CQVE36515MC Xpower Inverter Connect - QF R32 220V - Carrier,10,01/12/25,BUSSOLA
MIDEA,401410,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,10,01/12/25,BUSSOLA
DAIKIN,24973,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,10,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24973,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24972,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,50,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24972,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24972,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,50,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24972,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24987,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24987,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,164,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24987,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24987,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,164,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24988,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,59,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,24988,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,59,09/12/25,TRANSPORTES BERTOLINI LTDA
DAIKIN,25002,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,15,10/12/25,AMAZON TRANSPORTES LTDA
DAIKIN,25002,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,15,10/12/25,AMAZON TRANSPORTES LTDA
DAIKIN,24998,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,20,10/12/25,AMAZON TRANSPORTES LTDA
DAIKIN,24998,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,20,10/12/25,AMAZON TRANSPORTES LTDA
DAIKIN,24997,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,10/12/25,AMAZON TRANSPORTES LTDA
DAIKIN,24997,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,10/12/25,AMAZON TRANSPORTES LTDA
GREE,130272,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7240,Painel K71v TD01 Multi - Gree,48,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7240,Painel K71v TD01 Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,80,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7240,Painel K71v TD01 Multi - Gree,100,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,60,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,104,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7240,Painel K71v TD01 Multi - Gree,90,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7240,Painel K71v TD01 Multi - Gree,10,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,22,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,66,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,44,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,2,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,2,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,58,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,116,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,58,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,2,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,10,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,26,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,104,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,10,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,30,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7240,Painel K71v TD01 Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,100,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,300,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,5,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7240,Painel K71v TD01 Multi - Gree,25,26/11/25,BUSSOLA LOGISTICA LTDA
TCL,43269,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,65,09/12/25,0
