FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,401284,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,16,29/11/25,BUSSOLA
MIDEA,401284,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,16,29/11/25,BUSSOLA
MIDEA,401291,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,1,29/11/25,BUSSOLA
MIDEA,401291,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,1,29/11/25,BUSSOLA
MIDEA,20043,4065,Grelha K7 40KWFLB (22-60) Inverter ,22,29/11/25,BUSSOLA
MIDEA,401288,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,30,29/11/25,BUSSOLA
MIDEA,401288,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,30,29/11/25,BUSSOLA
MIDEA,401278,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,40,29/11/25,BUSSOLA
MIDEA,401278,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,40,29/11/25,BUSSOLA
MIDEA,401280,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,5,29/11/25,BUSSOLA
MIDEA,401283,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,34,29/11/25,BUSSOLA
MIDEA,401283,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,34,29/11/25,BUSSOLA
MIDEA,20044,4065,Grelha K7 40KWFLB (22-60) Inverter ,1,29/11/25,BUSSOLA
MIDEA,401281,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,3,29/11/25,BUSSOLA
MIDEA,401411,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,01/12/25,BUSSOLA
MIDEA,401411,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,01/12/25,BUSSOLA
MIDEA,401409,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,46,01/12/25,BUSSOLA
MIDEA,401409,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,46,01/12/25,BUSSOLA
MIDEA,401410,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,10,01/12/25,BUSSOLA
MIDEA,401410,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,10,01/12/25,BUSSOLA
GREE,130124,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,75,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,75,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,75,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,15,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130124,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130127,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,105,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130127,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,105,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130127,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,105,25/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7240,Painel K71v TD01 Multi - Gree,48,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130272,7240,Painel K71v TD01 Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,80,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7240,Painel K71v TD01 Multi - Gree,100,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130273,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,60,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,104,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130274,7240,Painel K71v TD01 Multi - Gree,90,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7240,Painel K71v TD01 Multi - Gree,10,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,22,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,66,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130275,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,44,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,2,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,2,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,58,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,116,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,58,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,2,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130276,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,10,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,26,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130277,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,104,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,10,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,30,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7240,Painel K71v TD01 Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,100,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,300,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,5,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7240,Painel K71v TD01 Multi - Gree,25,26/11/25,BUSSOLA LOGISTICA LTDA
