FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,19670,4686,Grelha K71v 40KWOBL p/ 18-24,40,20/10/25,BUSSOLA
MIDEA,397218,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,20/10/25,BUSSOLA
MIDEA,397218,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,20/10/25,BUSSOLA
MIDEA,19680,4663,Grelha K7 40KWFSB p/ 18.000,12,20/10/25,BUSSOLA
MIDEA,397220,4666,Cond. K7 38TVQD18515MC 220v Inverter QF - Carrier,12,20/10/25,BUSSOLA
MIDEA,397220,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,12,20/10/25,BUSSOLA
MIDEA,19681,4065,Grelha K7 40KWFLB (22-60) Inverter ,6,20/10/25,BUSSOLA
MIDEA,397217,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,20/10/25,BUSSOLA
MIDEA,397217,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,20/10/25,BUSSOLA
MIDEA,397219,4672,Cond. K7 38TVQD28515MC 220v Inverter QF - Carrier,6,20/10/25,BUSSOLA
MIDEA,397219,4670,Evap. K7 40KVQD28C5 Inverter - Carrier,6,20/10/25,BUSSOLA
MIDEA,397216,4668,Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,20,20/10/25,BUSSOLA
MIDEA,397216,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,20,20/10/25,BUSSOLA
MIDEA,19678,4065,Grelha K7 40KWFLB (22-60) Inverter ,10,20/10/25,BUSSOLA
MIDEA,19679,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,20/10/25,BUSSOLA
MIDEA,397215,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,10,20/10/25,BUSSOLA
MIDEA,397215,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,10,20/10/25,BUSSOLA
MIDEA,19677,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,20/10/25,BUSSOLA
MIDEA,397214,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,20,20/10/25,BUSSOLA
MIDEA,397214,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,20,20/10/25,BUSSOLA
DAIKIN,13982,5260,Painel K71V BYKQ63AW9  - Daikin,90,24/09/25,V & D LOG
GREE,128242,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,125,21/10/25,SUPERSONIC
GREE,128242,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,125,21/10/25,SUPERSONIC
GREE,128242,7240,Painel K71v TD01 Multi - Gree,125,21/10/25,SUPERSONIC
GREE,128239,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,90,21/10/25,SUPERSONIC
GREE,128239,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,90,21/10/25,SUPERSONIC
GREE,128239,7240,Painel K71v TD01 Multi - Gree,90,21/10/25,SUPERSONIC
GREE,128239,7724,Evap K7 GULD24T1/A-SAI G-Prime Inverter Compact IA R32 Frio 220V - Gree,16,21/10/25,SUPERSONIC
GREE,128239,7725,Cond K7 GULD24W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,16,21/10/25,SUPERSONIC
GREE,128239,7721,Painel K7 TF08A IA G-Prime Inverter Compact IA - Gree,16,21/10/25,SUPERSONIC
GREE,128240,7783,Evap. K71v GKC12DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,30,21/10/25,SUPERSONIC
GREE,128240,7784,Cond. K71v GWC12ATB-D6DNA2AK/O G-Línea Inverter R32 220V Frio - Gree,30,21/10/25,SUPERSONIC
GREE,128240,7240,Painel K71v TD01 Multi - Gree,30,21/10/25,SUPERSONIC
GREE,128237,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,60,21/10/25,SUPERSONIC
GREE,128237,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,60,21/10/25,SUPERSONIC
GREE,128237,7240,Painel K71v TD01 Multi - Gree,60,21/10/25,SUPERSONIC
GREE,128238,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,21/10/25,SUPERSONIC
GREE,128238,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,21/10/25,SUPERSONIC
GREE,128238,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,23,21/10/25,SUPERSONIC
GREE,128238,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,23,21/10/25,SUPERSONIC
GREE,128243,7724,Evap K7 GULD24T1/A-SAI G-Prime Inverter Compact IA R32 Frio 220V - Gree,9,21/10/25,SUPERSONIC
GREE,128243,7725,Cond K7 GULD24W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,9,21/10/25,SUPERSONIC
GREE,128243,7721,Painel K7 TF08A IA G-Prime Inverter Compact IA - Gree,9,21/10/25,SUPERSONIC
GREE,128243,7781,Evap. K71v GKC09DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,40,21/10/25,SUPERSONIC
GREE,128243,7782,Cond. K71v GWC09ATA-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,40,21/10/25,SUPERSONIC
GREE,128243,7240,Painel K71v TD01 Multi - Gree,40,21/10/25,SUPERSONIC
GREE,128243,7783,Evap. K71v GKC12DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,40,21/10/25,SUPERSONIC
GREE,128243,7784,Cond. K71v GWC12ATB-D6DNA2AK/O G-Línea Inverter R32 220V Frio - Gree,40,21/10/25,SUPERSONIC
GREE,128243,7240,Painel K71v TD01 Multi - Gree,40,21/10/25,SUPERSONIC
GREE,128243,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,25,21/10/25,SUPERSONIC
GREE,128243,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,25,21/10/25,SUPERSONIC
GREE,128243,7240,Painel K71v TD01 Multi - Gree,25,21/10/25,SUPERSONIC
GREE,128244,7781,Evap. K71v GKC09DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,31,21/10/25,SUPERSONIC
GREE,128244,7782,Cond. K71v GWC09ATA-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,31,21/10/25,SUPERSONIC
GREE,128244,7240,Painel K71v TD01 Multi - Gree,31,21/10/25,SUPERSONIC
