FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,407787,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,10,28/02/26,BUSSOLA
MIDEA,407787,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,10,28/02/26,BUSSOLA
MIDEA,407788,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,135,28/02/26,BUSSOLA
MIDEA,407788,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,135,28/02/26,BUSSOLA
MIDEA,20563,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,25,28/02/26,BUSSOLA
MIDEA,20564,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,28/02/26,BUSSOLA
DAIKIN,25469,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,27,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25469,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,27,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25470,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,273,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25470,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,273,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25471,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,20,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25471,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,20,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25472,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,300,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25472,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,300,20/02/26,AMAZON TRANSPORTES LTDA
GREE,135922,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,25/02/26,BUSSOLA
GREE,135922,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,25/02/26,BUSSOLA
GREE,135923,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,350,25/02/26,BUSSOLA
GREE,135923,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,350,25/02/26,BUSSOLA
GREE,135924,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,35,25/02/26,BUSSOLA
GREE,135924,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,35,25/02/26,BUSSOLA
GREE,135927,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,76,25/02/26,BUSSOLA
GREE,135927,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,76,25/02/26,BUSSOLA
GREE,135927,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,182,25/02/26,BUSSOLA
GREE,135927,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,182,25/02/26,BUSSOLA
GREE,135929,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,25/02/26,BUSSOLA
GREE,135929,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,25/02/26,BUSSOLA
GREE,135929,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,15,25/02/26,BUSSOLA
GREE,135929,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,15,25/02/26,BUSSOLA
GREE,135932,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,25/02/26,BUSSOLA
GREE,135932,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,25/02/26,BUSSOLA
GREE,135934,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,45,25/02/26,BUSSOLA
GREE,135934,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135934,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,30,25/02/26,BUSSOLA
GREE,135934,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,25/02/26,BUSSOLA
GREE,135934,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,25/02/26,BUSSOLA
GREE,135934,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,28,25/02/26,BUSSOLA
GREE,135934,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,28,25/02/26,BUSSOLA
GREE,135934,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135935,7369,Evap. GWH27ATE-D6DNA2A/I G-Classic Inverter - Gree,40,25/02/26,BUSSOLA
GREE,135935,7370,Cond. GWH27ATE-D6DNA2A/O G-Classic Inverter - Gree,40,25/02/26,BUSSOLA
GREE,135935,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,25/02/26,BUSSOLA
GREE,135935,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,25/02/26,BUSSOLA
GREE,135926,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135926,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135930,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,140,25/02/26,BUSSOLA
GREE,135930,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,140,25/02/26,BUSSOLA
GREE,135931,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,150,25/02/26,BUSSOLA
GREE,135931,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,150,25/02/26,BUSSOLA
GREE,135931,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,25/02/26,BUSSOLA
GREE,135931,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,25/02/26,BUSSOLA
GREE,135931,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,25/02/26,BUSSOLA
GREE,135931,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,25/02/26,BUSSOLA
GREE,135933,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,25/02/26,BUSSOLA
GREE,135933,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,25/02/26,BUSSOLA
GREE,135933,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135933,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135933,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,25/02/26,BUSSOLA
GREE,135933,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,25/02/26,BUSSOLA
GREE,135933,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,25/02/26,BUSSOLA
GREE,136246,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,28/02/26,BUSSOLA
GREE,136246,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,120,28/02/26,BUSSOLA
GREE,136247,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,20,28/02/26,BUSSOLA
GREE,136247,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,28/02/26,BUSSOLA
GREE,136247,7240,Painel K71v TD01 Multi - Gree,60,28/02/26,BUSSOLA
GREE,136248,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,28/02/26,BUSSOLA
GREE,136248,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,28/02/26,BUSSOLA
TCL,45109,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,255,20/02/26,0
TCL,45108,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,163,20/02/26,0
TCL,45274,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,278,26/02/26,0
TCL,45286,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,150,26/02/26,0
TCL,45285,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,115,26/02/26,0
TCL,45284,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,22,26/02/26,0
TCL,45283,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,128,26/02/26,0
