FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,409642,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,27/03/26,BUSSOLA
MIDEA,409642,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,27/03/26,BUSSOLA
DAIKIN,25684,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,23/03/26,0
DAIKIN,25684,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,15,23/03/26,0
DAIKIN,25684,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,100,23/03/26,0
DAIKIN,25684,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,23/03/26,0
DAIKIN,25684,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,15,23/03/26,0
DAIKIN,25746,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,85,27/03/26,0
DAIKIN,25746,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,30,27/03/26,0
DAIKIN,25747,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,40,27/03/26,0
DAIKIN,25747,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,50,27/03/26,0
DAIKIN,25747,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,22,27/03/26,0
DAIKIN,25747,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,50,27/03/26,0
DAIKIN,25748,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,20,27/03/26,0
DAIKIN,25748,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,20,27/03/26,0
DAIKIN,25756,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,1,27/03/26,0
DAIKIN,25756,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,1,27/03/26,0
DAIKIN,25757,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,5,27/03/26,0
DAIKIN,25757,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,5,27/03/26,0
DAIKIN,25758,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,52,27/03/26,0
DAIKIN,25758,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,10,27/03/26,0
DAIKIN,25758,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,45,27/03/26,0
DAIKIN,25758,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,35,27/03/26,0
DAIKIN,25758,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,45,27/03/26,0
DAIKIN,25758,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,35,27/03/26,0
DAIKIN,25758,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,10,27/03/26,0
DAIKIN,25758,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,52,27/03/26,0
DAIKIN,126370,5527,Evap. HW18  CTXS18PMVM - Daikin,70,27/03/26,0
DAIKIN,126370,5528,Evap. HW21  CTXS20PMVM - Daikin,23,27/03/26,0
DAIKIN,126370,5529,Evap. HW24  CTXS24PMVM  - Daikin,15,27/03/26,0
DAIKIN,126371,5573,Painel K71v BC50P-WF MULTI - Daikin,175,27/03/26,0
DAIKIN,126371,5202,Controle Remoto BRC7F634F - Daikin,82,27/03/26,0
DAIKIN,126371,5200,Painel K7 BYCP125K-W1  - Daikin,82,27/03/26,0
DAIKIN,126371,5260,Painel K71V BYKQ63AW9  - Daikin,86,27/03/26,0
DAIKIN,126371,5570,Evap. K71v  (CCXS09PVM)  - Daikin,45,27/03/26,0
DAIKIN,126371,5571,Evap. K71v  (CCXS12PVM)  - Daikin,60,27/03/26,0
DAIKIN,126371,5572,Evap. K71v  (CCXS18PVM)  - Daikin,70,27/03/26,0
DAIKIN,126371,5562,Evap. DT18 (CDXS50KVM)  - Daikin,5,27/03/26,0
GREE,135926,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135926,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135929,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,25/02/26,BUSSOLA
GREE,135929,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,25/02/26,BUSSOLA
GREE,135929,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,15,25/02/26,BUSSOLA
GREE,135929,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,15,25/02/26,BUSSOLA
GREE,135930,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,140,25/02/26,BUSSOLA
GREE,135930,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,140,25/02/26,BUSSOLA
GREE,135932,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,25/02/26,BUSSOLA
GREE,135932,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,25/02/26,BUSSOLA
GREE,135934,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,45,25/02/26,BUSSOLA
GREE,135934,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135934,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135934,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,25/02/26,BUSSOLA
GREE,135934,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,25/02/26,BUSSOLA
GREE,135934,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,28,25/02/26,BUSSOLA
GREE,135934,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,28,25/02/26,BUSSOLA
GREE,135934,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135935,7369,Evap. GWH27ATE-D6DNA2A/I G-Classic Inverter - Gree,40,25/02/26,BUSSOLA
GREE,135935,7370,Cond. GWH27ATE-D6DNA2A/O G-Classic Inverter - Gree,40,25/02/26,BUSSOLA
GREE,135935,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,25/02/26,BUSSOLA
GREE,135935,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,25/02/26,BUSSOLA
GREE,136246,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,28/02/26,BUSSOLA
GREE,136246,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,120,28/02/26,BUSSOLA
GREE,136247,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,20,28/02/26,BUSSOLA
GREE,136247,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,28/02/26,BUSSOLA
GREE,136247,7240,Painel K71v TD01 Multi - Gree,60,28/02/26,BUSSOLA
GREE,136248,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,28/02/26,BUSSOLA
GREE,136248,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,28/02/26,BUSSOLA
GREE,136730,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,460,10/03/26,BUSSOLA
GREE,136730,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,460,10/03/26,BUSSOLA
GREE,136731,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,240,10/03/26,BUSSOLA
GREE,136731,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,240,10/03/26,BUSSOLA
GREE,136731,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,10/03/26,BUSSOLA
GREE,136731,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,10/03/26,BUSSOLA
GREE,136733,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,25,10/03/26,BUSSOLA
GREE,136733,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,25,10/03/26,BUSSOLA
GREE,136733,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,80,10/03/26,BUSSOLA
GREE,136733,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,80,10/03/26,BUSSOLA
GREE,136733,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,10/03/26,BUSSOLA
GREE,136733,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,10/03/26,BUSSOLA
GREE,136795,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136795,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136796,7179,Evap. GWH09ATA-D6DNA1A/I - G-Top Auto Inverter - Gree,24,11/03/26,BUSSOLA
GREE,136796,7180,Cond. GWH09ATA-D6DNA1A/O - G-Top Auto Inverter - Gree,24,11/03/26,BUSSOLA
GREE,136796,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,12,11/03/26,BUSSOLA
GREE,136796,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,12,11/03/26,BUSSOLA
GREE,136797,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,11/03/26,BUSSOLA
GREE,136797,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,11/03/26,BUSSOLA
GREE,136797,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,35,11/03/26,BUSSOLA
GREE,136797,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,35,11/03/26,BUSSOLA
GREE,136798,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,11/03/26,BUSSOLA
GREE,136798,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,11/03/26,BUSSOLA
GREE,136799,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136799,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136800,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136800,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136801,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136801,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136802,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,306,11/03/26,BUSSOLA
GREE,136802,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,306,11/03/26,BUSSOLA
GREE,136846,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136847,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,12/03/26,BUSSOLA
GREE,136847,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,12/03/26,BUSSOLA
GREE,136847,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,23,12/03/26,BUSSOLA
GREE,136847,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,23,12/03/26,BUSSOLA
TCL,45794,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,40,27/03/26,0
TCL,45795,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,220,27/03/26,0
TCL,45796,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,27/03/26,0
TCL,45807,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,70,27/03/26,0
TCL,45808,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,20,27/03/26,0
TCL,45849,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,30/03/26,0
TCL,45850,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,30/03/26,0
TCL,45850,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,30/03/26,0
TCL,45867,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,38,30/03/26,0
TCL,45868,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,30/03/26,0
