Fabricante,Nf,Codigo,Descricao,Qtd,Coleta,Transportadora
GREE,126602,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,29/09/25,BUSSOLA
GREE,126602,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,24,29/09/25,BUSSOLA
GREE,126604,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,29/09/25,BUSSOLA
GREE,126604,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,29/09/25,BUSSOLA
GREE,126604,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,57,29/09/25,BUSSOLA
GREE,126604,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,57,29/09/25,BUSSOLA
GREE,126604,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,29/09/25,BUSSOLA
GREE,126604,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,29/09/25,BUSSOLA
GREE,126604,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,29/09/25,BUSSOLA
GREE,126604,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,29/09/25,BUSSOLA
GREE,126605,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,29/09/25,BUSSOLA
GREE,126605,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,29/09/25,BUSSOLA
GREE,126605,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,29/09/25,BUSSOLA
GREE,126605,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,29/09/25,BUSSOLA
GREE,126605,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,29/09/25,BUSSOLA
GREE,126605,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,44,29/09/25,BUSSOLA
GREE,126605,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,44,29/09/25,BUSSOLA
GREE,126605,7240,Painel K71v TD01 Multi - Gree,44,29/09/25,BUSSOLA
GREE,126620,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,30/09/25,BUSSOLA
GREE,126620,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,30/09/25,BUSSOLA
GREE,126620,7240,Painel K71v TD01 Multi - Gree,48,30/09/25,BUSSOLA
GREE,126620,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,30,30/09/25,BUSSOLA
GREE,126620,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,90,30/09/25,BUSSOLA
GREE,126621,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,30/09/25,BUSSOLA
GREE,126621,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,104,30/09/25,BUSSOLA
GREE,126621,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,8,30/09/25,BUSSOLA
GREE,126621,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,32,30/09/25,BUSSOLA
GREE,126622,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,25,30/09/25,BUSSOLA
GREE,126622,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,100,30/09/25,BUSSOLA
GREE,126622,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,25,30/09/25,BUSSOLA
GREE,126622,7240,Painel K71v TD01 Multi - Gree,125,30/09/25,BUSSOLA
GREE,126623,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,32,30/09/25,BUSSOLA
GREE,126623,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,96,30/09/25,BUSSOLA
GREE,126623,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,64,30/09/25,BUSSOLA
GREE,126625,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,7,30/09/25,BUSSOLA
GREE,126625,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,30/09/25,BUSSOLA
GREE,126634,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,30/09/25,BUSSOLA
GREE,126634,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,30/09/25,BUSSOLA
GREE,126634,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,30/09/25,BUSSOLA
GREE,126634,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,4,30/09/25,BUSSOLA
GREE,126634,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,30/09/25,BUSSOLA
GREE,126634,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,2,30/09/25,BUSSOLA
GREE,126634,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,2,30/09/25,BUSSOLA
GREE,126639,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,2,30/09/25,BUSSOLA
GREE,126639,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,4,30/09/25,BUSSOLA
GREE,126639,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,66,30/09/25,BUSSOLA
GREE,126639,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,198,30/09/25,BUSSOLA
GREE,126639,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,11,30/09/25,BUSSOLA
GREE,126639,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,44,30/09/25,BUSSOLA
GREE,126640,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,30/09/25,BUSSOLA
GREE,126640,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,30/09/25,BUSSOLA
GREE,126640,7240,Painel K71v TD01 Multi - Gree,20,30/09/25,BUSSOLA
GREE,126640,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,30/09/25,BUSSOLA
GREE,126640,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,30/09/25,BUSSOLA
GREE,126640,7240,Painel K71v TD01 Multi - Gree,90,30/09/25,BUSSOLA
GREE,126641,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,30/09/25,BUSSOLA
GREE,126641,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,30/09/25,BUSSOLA
GREE,126641,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,30/09/25,BUSSOLA
GREE,126641,7240,Painel K71v TD01 Multi - Gree,10,30/09/25,BUSSOLA
GREE,126641,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,30/09/25,BUSSOLA
GREE,126641,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,30/09/25,BUSSOLA
GREE,126641,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,30/09/25,BUSSOLA
GREE,126642,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,30/09/25,BUSSOLA
GREE,126642,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,30/09/25,BUSSOLA
GREE,126642,7240,Painel K71v TD01 Multi - Gree,4,30/09/25,BUSSOLA
GREE,126642,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,30/09/25,BUSSOLA
GREE,126642,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,30/09/25,BUSSOLA
GREE,126642,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,34,30/09/25,BUSSOLA
GREE,126642,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,102,30/09/25,BUSSOLA
GREE,126758,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,263,30/09/25,BUSSOLA
GREE,126758,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,263,30/09/25,BUSSOLA
GREE,126758,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,191,30/09/25,BUSSOLA
GREE,126758,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,191,30/09/25,BUSSOLA
GREE,126759,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,61,30/09/25,BUSSOLA
GREE,126759,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,61,30/09/25,BUSSOLA
GREE,126759,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,357,30/09/25,BUSSOLA
GREE,126759,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,357,30/09/25,BUSSOLA
GREE,126760,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,11,30/09/25,BUSSOLA
GREE,126760,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,11,30/09/25,BUSSOLA
GREE,126760,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,251,30/09/25,BUSSOLA
GREE,126760,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,251,30/09/25,BUSSOLA
GREE,126761,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,6,30/09/25,BUSSOLA
GREE,126761,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,6,30/09/25,BUSSOLA
GREE,126762,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,126,30/09/25,BUSSOLA
GREE,126762,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,126,30/09/25,BUSSOLA
GREE,126763,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,65,30/09/25,BUSSOLA
GREE,126763,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,65,30/09/25,BUSSOLA
GREE,126763,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,9,30/09/25,BUSSOLA
GREE,126763,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,9,30/09/25,BUSSOLA
GREE,126763,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,30/09/25,BUSSOLA
GREE,126763,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,30/09/25,BUSSOLA
GREE,126765,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,150,30/09/25,BUSSOLA
GREE,126765,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,150,30/09/25,BUSSOLA
GREE,126765,7240,Painel K71v TD01 Multi - Gree,150,30/09/25,BUSSOLA
GREE,126765,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,39,30/09/25,BUSSOLA
GREE,126765,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,39,30/09/25,BUSSOLA
GREE,126765,7240,Painel K71v TD01 Multi - Gree,39,30/09/25,BUSSOLA
GREE,126766,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,67,30/09/25,BUSSOLA
GREE,126766,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,67,30/09/25,BUSSOLA
GREE,126766,7240,Painel K71v TD01 Multi - Gree,67,30/09/25,BUSSOLA
