FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,19670,4686,Grelha K71v 40KWOBL p/ 18-24,40,20/10/25,BUSSOLA
MIDEA,397218,40015,Cond. 38EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,20/10/25,BUSSOLA
MIDEA,397218,40014,Evap. 42EZVQA24M5 Inverter AI Ecomaster (R32) Q/F - Midea,60,20/10/25,BUSSOLA
MIDEA,19680,4663,Grelha K7 40KWFSB p/ 18.000,12,20/10/25,BUSSOLA
MIDEA,397220,4666,Cond. K7 38TVQD18515MC 220v Inverter QF - Carrier,12,20/10/25,BUSSOLA
MIDEA,397220,4664,Evap. K7 40KVQD18C5 Inverter - Carrier,12,20/10/25,BUSSOLA
MIDEA,19681,4065,Grelha K7 40KWFLB (22-60) Inverter ,6,20/10/25,BUSSOLA
MIDEA,397217,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,20/10/25,BUSSOLA
MIDEA,397217,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,50,20/10/25,BUSSOLA
MIDEA,397219,4672,Cond. K7 38TVQD28515MC 220v Inverter QF - Carrier,6,20/10/25,BUSSOLA
MIDEA,397219,4670,Evap. K7 40KVQD28C5 Inverter - Carrier,6,20/10/25,BUSSOLA
MIDEA,397216,4668,Cond. K7 38TVCD24515MC 220v Inverter Frio - Carrier,20,20/10/25,BUSSOLA
MIDEA,397216,4667,Evap. K7 40KVQD24C5 Inverter - Carrier,20,20/10/25,BUSSOLA
MIDEA,19678,4065,Grelha K7 40KWFLB (22-60) Inverter ,10,20/10/25,BUSSOLA
MIDEA,19679,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,20/10/25,BUSSOLA
MIDEA,397215,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,10,20/10/25,BUSSOLA
MIDEA,397215,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,10,20/10/25,BUSSOLA
MIDEA,19677,4065,Grelha K7 40KWFLB (22-60) Inverter ,20,20/10/25,BUSSOLA
MIDEA,397214,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,20,20/10/25,BUSSOLA
MIDEA,397214,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,20,20/10/25,BUSSOLA
GREE,128242,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,125,21/10/25,SUPERSONIC
GREE,128242,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,125,21/10/25,SUPERSONIC
GREE,128242,7240,Painel K71v TD01 Multi - Gree,125,21/10/25,SUPERSONIC
GREE,128237,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,60,21/10/25,SUPERSONIC
GREE,128237,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,60,21/10/25,SUPERSONIC
GREE,128237,7240,Painel K71v TD01 Multi - Gree,60,21/10/25,SUPERSONIC
GREE,128599,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,81,27/10/25,BUSSOLA
GREE,128599,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,81,27/10/25,BUSSOLA
GREE,128599,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,44,27/10/25,BUSSOLA
GREE,128599,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,44,27/10/25,BUSSOLA
GREE,128599,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,8,27/10/25,BUSSOLA
GREE,128599,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,8,27/10/25,BUSSOLA
GREE,128599,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,27/10/25,BUSSOLA
GREE,128599,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,27/10/25,BUSSOLA
GREE,128604,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,27/10/25,BUSSOLA
GREE,128604,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,27/10/25,BUSSOLA
GREE,128604,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,1,27/10/25,BUSSOLA
GREE,128604,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,1,27/10/25,BUSSOLA
GREE,128604,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,79,27/10/25,BUSSOLA
GREE,128604,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,79,27/10/25,BUSSOLA
GREE,128597,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,27/10/25,BUSSOLA
GREE,128597,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,27/10/25,BUSSOLA
GREE,128597,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,8,27/10/25,BUSSOLA
GREE,128597,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,8,27/10/25,BUSSOLA
GREE,128597,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,9,27/10/25,BUSSOLA
GREE,128597,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,9,27/10/25,BUSSOLA
GREE,128597,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,2,27/10/25,BUSSOLA
GREE,128597,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,2,27/10/25,BUSSOLA
GREE,128597,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,27/10/25,BUSSOLA
GREE,128597,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,27/10/25,BUSSOLA
GREE,128597,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,27/10/25,BUSSOLA
GREE,128598,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,2,27/10/25,BUSSOLA
GREE,128598,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,2,27/10/25,BUSSOLA
GREE,128600,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,367,27/10/25,BUSSOLA
GREE,128600,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,367,27/10/25,BUSSOLA
GREE,128600,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,27/10/25,BUSSOLA
GREE,128600,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,27/10/25,BUSSOLA
GREE,128601,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,197,27/10/25,BUSSOLA
GREE,128601,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,197,27/10/25,BUSSOLA
GREE,128602,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,19,27/10/25,BUSSOLA
GREE,128602,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,19,27/10/25,BUSSOLA
GREE,128603,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,27/10/25,BUSSOLA
GREE,128603,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,27/10/25,BUSSOLA
GREE,128605,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,104,27/10/25,BUSSOLA
GREE,128605,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,104,27/10/25,BUSSOLA
GREE,128606,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,98,27/10/25,BUSSOLA
GREE,128606,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,98,27/10/25,BUSSOLA
GREE,128648,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,78,27/10/25,BUSSOLA
GREE,128648,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,156,27/10/25,BUSSOLA
GREE,128648,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,78,27/10/25,BUSSOLA
GREE,128649,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,27/10/25,BUSSOLA
GREE,128649,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,27/10/25,BUSSOLA
GREE,128649,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,27/10/25,BUSSOLA
GREE,128650,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,94,27/10/25,BUSSOLA
GREE,128650,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,188,27/10/25,BUSSOLA
GREE,128637,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,6,27/10/25,BUSSOLA
GREE,128637,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,12,27/10/25,BUSSOLA
