FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,138606,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,19,30/04/26,0
GREE,138606,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,19,30/04/26,0
GREE,138606,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,19,30/04/26,0
GREE,138621,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,45,30/04/26,0
GREE,138621,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,135,30/04/26,0
GREE,138602,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,30/04/26,0
GREE,138602,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,30/04/26,0
GREE,138602,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,30/04/26,0
GREE,138602,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,30/04/26,0
GREE,138602,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,30/04/26,0
GREE,138602,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,55,30/04/26,0
GREE,138602,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,30/04/26,0
GREE,138602,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,30/04/26,0
GREE,138620,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,15,30/04/26,0
GREE,138620,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,30/04/26,0
