FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,397214,43024,Cond. K7 38CCVE48515MC Inverter Connect - Frio R32 220V - Carrier,20,20/10/25,BUSSOLA
MIDEA,397214,43023,Evap. K7 40KVQE48C5 Inverter Connect - R32 220V - Carrier,20,20/10/25,BUSSOLA
MIDEA,398323,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,50,29/10/25,BUSSOLA
MIDEA,398323,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,50,29/10/25,BUSSOLA
MIDEA,398324,43014,Cond. K7 38CCVE60515MM Inverter Connect - Frio R32 220V - Midea,60,29/10/25,BUSSOLA
MIDEA,398324,43013,Evap. K7 40KVQE60M5 Inverter Connect - Frio R32 220V - Midea,60,29/10/25,BUSSOLA
MIDEA,398325,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,8,29/10/25,BUSSOLA
MIDEA,398325,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,8,29/10/25,BUSSOLA
MIDEA,19811,4065,Grelha K7 40KWFLB (22-60) Inverter ,50,29/10/25,BUSSOLA
MIDEA,19812,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,60,29/10/25,BUSSOLA
MIDEA,398653,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,31/10/25,BUSSOLA
MIDEA,398653,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,31/10/25,BUSSOLA
MIDEA,398650,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,31/10/25,BUSSOLA
MIDEA,398650,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,31/10/25,BUSSOLA
MIDEA,398651,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,31/10/25,BUSSOLA
MIDEA,398651,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,31/10/25,BUSSOLA
MIDEA,398652,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,31/10/25,BUSSOLA
MIDEA,398652,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,31/10/25,BUSSOLA
MIDEA,398648,4285,Cond. PT 38CCL090.235MC Modernitá FRIO 380V Trif. - Carrier,2,31/10/25,BUSSOLA
MIDEA,398648,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,2,31/10/25,BUSSOLA
MIDEA,398649,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,31/10/25,BUSSOLA
MIDEA,398649,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,31/10/25,BUSSOLA
MIDEA,398646,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,31/10/25,BUSSOLA
MIDEA,398646,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,31/10/25,BUSSOLA
MIDEA,398647,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,7,31/10/25,BUSSOLA
MIDEA,398645,43027,Cond. K7 38CCVE60515MC Inverter Connect - Frio R32 220V - Carrier,47,31/10/25,BUSSOLA
MIDEA,398645,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,47,31/10/25,BUSSOLA
MIDEA,398323,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,50,31/10/25,BUSSOLA
MIDEA,398323,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,50,31/10/25,BUSSOLA
GREE,128599,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,81,27/10/25,BUSSOLA
GREE,128599,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,81,27/10/25,BUSSOLA
GREE,128599,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,44,27/10/25,BUSSOLA
GREE,128599,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,44,27/10/25,BUSSOLA
GREE,128599,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,8,27/10/25,BUSSOLA
GREE,128599,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,8,27/10/25,BUSSOLA
GREE,128599,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,27/10/25,BUSSOLA
GREE,128599,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,27/10/25,BUSSOLA
GREE,128604,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,27/10/25,BUSSOLA
GREE,128604,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,27/10/25,BUSSOLA
GREE,128604,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,1,27/10/25,BUSSOLA
GREE,128604,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,1,27/10/25,BUSSOLA
GREE,128604,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,79,27/10/25,BUSSOLA
GREE,128604,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,79,27/10/25,BUSSOLA
GREE,128597,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,27/10/25,BUSSOLA
GREE,128597,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,27/10/25,BUSSOLA
GREE,128597,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,8,27/10/25,BUSSOLA
GREE,128597,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,8,27/10/25,BUSSOLA
GREE,128597,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,9,27/10/25,BUSSOLA
GREE,128597,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,9,27/10/25,BUSSOLA
GREE,128597,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,2,27/10/25,BUSSOLA
GREE,128597,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,2,27/10/25,BUSSOLA
GREE,128597,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,27/10/25,BUSSOLA
GREE,128597,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,27/10/25,BUSSOLA
GREE,128597,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,27/10/25,BUSSOLA
GREE,128597,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,27/10/25,BUSSOLA
GREE,128598,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,2,27/10/25,BUSSOLA
GREE,128598,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,2,27/10/25,BUSSOLA
GREE,128600,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,367,27/10/25,BUSSOLA
GREE,128600,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,367,27/10/25,BUSSOLA
GREE,128600,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,27/10/25,BUSSOLA
GREE,128600,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,27/10/25,BUSSOLA
GREE,128601,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,197,27/10/25,BUSSOLA
GREE,128601,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,197,27/10/25,BUSSOLA
GREE,128602,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,19,27/10/25,BUSSOLA
GREE,128602,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,19,27/10/25,BUSSOLA
GREE,128603,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,27/10/25,BUSSOLA
GREE,128603,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,27/10/25,BUSSOLA
GREE,128605,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,104,27/10/25,BUSSOLA
GREE,128605,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,104,27/10/25,BUSSOLA
GREE,128606,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,98,27/10/25,BUSSOLA
GREE,128606,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,98,27/10/25,BUSSOLA
GREE,128648,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,78,27/10/25,BUSSOLA
GREE,128648,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,156,27/10/25,BUSSOLA
GREE,128648,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,78,27/10/25,BUSSOLA
GREE,128649,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,27/10/25,BUSSOLA
GREE,128649,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,27/10/25,BUSSOLA
GREE,128649,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,27/10/25,BUSSOLA
GREE,128650,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,94,27/10/25,BUSSOLA
GREE,128650,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,188,27/10/25,BUSSOLA
GREE,128637,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,6,27/10/25,BUSSOLA
GREE,128637,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,12,27/10/25,BUSSOLA
