FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,26687,5160,Evap. FTKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26687,5157,Cond. RKC18T5VL Full Inverter R-32 18 Frio - Daikin,50,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26687,5161,Cond. RKC24T5VL Full Inverter R-32 24 Frio - Daikin,110,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26689,5148,Evap. FTKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26689,5149,Cond. RKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,145036,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,40,18/08/26,BUSSOLA
GREE,145036,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,40,18/08/26,BUSSOLA
GREE,145036,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,18/08/26,BUSSOLA
GREE,145036,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,18/08/26,BUSSOLA
GREE,145036,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,60,18/08/26,BUSSOLA
GREE,145036,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,60,18/08/26,BUSSOLA
GREE,145036,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,60,18/08/26,BUSSOLA
GREE,145037,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,18/08/26,BUSSOLA
GREE,145037,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,18/08/26,BUSSOLA
GREE,145037,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,9,18/08/26,BUSSOLA
GREE,145037,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,9,18/08/26,BUSSOLA
GREE,145037,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,9,18/08/26,BUSSOLA
TCL,48449,110300,Evap K71v TAC-12CRG-I c/ Painel - Frio - TCL,8,20/08/26,BUSSOLA
TCL,48449,110301,Cond K71v TAC-12CRG-O Frio - TCL,8,20/08/26,BUSSOLA
TCL,48447,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,20/08/26,BUSSOLA
TCL,48447,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,20/08/26,BUSSOLA
TCL,48448,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,20,20/08/26,BUSSOLA
TCL,48448,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,20,20/08/26,BUSSOLA
