FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,26080,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26082,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,6,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26083,5529,Evap. HW24  CTXS24PMVM  - Daikin,30,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26084,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,30,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26084,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,80,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26085,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,5,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26085,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,5,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26085,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,5,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26085,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,5,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26086,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,120,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26087,5263,Evap. K71v FKQA24A5VL - Mini SkyAir - Daikin,14,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26087,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,14,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26088,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,26088,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,40,28/05/26,SR LOGISTICA E TRANSPORTE LTDA
GREE,139968,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,60,29/05/26,0
GREE,139968,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,60,29/05/26,0
GREE,139968,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,29/05/26,0
GREE,139968,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,25,29/05/26,0
GREE,139968,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/05/26,0
GREE,139968,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/05/26,0
GREE,139968,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,80,29/05/26,0
GREE,139968,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,29/05/26,0
GREE,139968,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,50,29/05/26,0
GREE,139968,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,50,29/05/26,0
GREE,139969,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,20,29/05/26,0
GREE,139969,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,20,29/05/26,0
GREE,140024,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,29/05/26,0
GREE,140024,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,60,29/05/26,0
GREE,140024,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,60,29/05/26,0
GREE,140023,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,30,29/05/26,0
GREE,140023,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,29/05/26,0
GREE,140023,7240,Painel K71v TD01 Multi - Gree,100,29/05/26,0
GREE,140023,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,20,29/05/26,0
GREE,140023,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,29/05/26,0
GREE,140022,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,20,29/05/26,0
GREE,140022,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,40,29/05/26,0
GREE,140022,7240,Painel K71v TD01 Multi - Gree,40,29/05/26,0
GREE,140022,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,10,29/05/26,0
GREE,140022,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,29/05/26,0
GREE,140021,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,5,29/05/26,0
GREE,140021,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,10,29/05/26,0
GREE,140020,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,5,29/05/26,0
GREE,140020,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,10,29/05/26,0
