FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,26689,5148,Evap. FTKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26689,5149,Cond. RKC09T5VL Full Inverter R-32 09 Frio - Daikin,300,26/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26691,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26691,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26691,5152,Evap. FTKC12T5VL Full Inverter R-32 12 Frio - Daikin,200,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26691,5153,Cond. RKC12T5VL Full Inverter R-32 12 Frio - Daikin,200,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26701,5162,Evap. FTHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26701,5163,Cond. RHC24T5VL Full Inverter R-32 24 Quente - Daikin,50,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26701,5154,Evap. FTHC12T5VL Full Inverter R-32 12 Quente - Daikin,200,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26701,5155,Cond. RHC12T5VL Full Inverter R-32 12 Quente - Daikin,200,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26714,5252,Evap DT FBQ42AVL Sky Air - QF - Daikin,2,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26714,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,5,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26714,5253,Cond DT RZQ42AVL Sky Air - QF - Daikin,2,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26714,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,5,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26712,5530,Evap. HW09 CTXC09RMVM p/ R32 - Daikin,200,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26709,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,30,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26709,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,60,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26709,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,30,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26707,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,70,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26707,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,20,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26707,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,20,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26707,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,20,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26707,5531,Evap. HW12 CTXC12RMVM p/ R32 - Daikin,100,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26707,5525,Evap. HW09 CTXS09PMVM - Daikin,100,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26707,5526,Evap. HW12 CTXS12PMVM - Daikin,100,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26707,5529,Evap. HW24 CTXS24PMVM - Daikin,9,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26706,5525,Evap. HW09 CTXS09PMVM - Daikin,200,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26704,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,15,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26704,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,20,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26704,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin,30,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26704,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin,30,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26704,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,20,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26704,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,15,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26708,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,10,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26708,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,10,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26711,5160,Evap. FTKC24T5VL Full Inverter R-32 24 Frio - Daikin,60,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26711,5161,Cond. RKC24T5VL Full Inverter R-32 24 Frio - Daikin,60,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26713,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,2,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26713,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,7,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26713,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,7,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
DAIKIN,26713,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,2,27/08/26,SUPERSONIC LOGISTICA E TRANSPORTES LTDA
GREE,145036,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,40,18/08/26,BUSSOLA
GREE,145036,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,40,18/08/26,BUSSOLA
GREE,145036,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,10,18/08/26,BUSSOLA
GREE,145036,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,5,18/08/26,BUSSOLA
GREE,145036,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,5,18/08/26,BUSSOLA
GREE,145036,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,60,18/08/26,BUSSOLA
GREE,145036,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,60,18/08/26,BUSSOLA
GREE,145036,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,60,18/08/26,BUSSOLA
GREE,145037,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,18/08/26,BUSSOLA
GREE,145037,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,18/08/26,BUSSOLA
GREE,145037,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,9,18/08/26,BUSSOLA
GREE,145037,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,9,18/08/26,BUSSOLA
GREE,145037,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,9,18/08/26,BUSSOLA
GREE,145889,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,350,28/08/26,BUSSOLA
GREE,145889,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,350,28/08/26,BUSSOLA
GREE,145903,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,200,28/08/26,SUPERSONIC
GREE,145903,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,200,28/08/26,SUPERSONIC
GREE,145903,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,28/08/26,SUPERSONIC
GREE,145903,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,28/08/26,SUPERSONIC
GREE,145904,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,28/08/26,SUPERSONIC
GREE,145904,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,28/08/26,SUPERSONIC
GREE,145904,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,150,28/08/26,SUPERSONIC
GREE,145904,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,150,28/08/26,SUPERSONIC
GREE,145904,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,54,28/08/26,SUPERSONIC
GREE,145904,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,54,28/08/26,SUPERSONIC
GREE,145905,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,96,28/08/26,BUSSOLA
GREE,145905,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,96,28/08/26,BUSSOLA
GREE,145905,0,Produto não encontrado CB590N13700,150,28/08/26,BUSSOLA
GREE,145905,0,Produto não encontrado CB590W13700,150,28/08/26,BUSSOLA
GREE,145905,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,60,28/08/26,BUSSOLA
GREE,145905,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,60,28/08/26,BUSSOLA
GREE,145906,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,370,28/08/26,BUSSOLA
GREE,145906,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,370,28/08/26,BUSSOLA
GREE,145907,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,70,28/08/26,SUPERSONIC
GREE,145907,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,70,28/08/26,SUPERSONIC
GREE,145907,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,285,28/08/26,SUPERSONIC
GREE,145907,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,285,28/08/26,SUPERSONIC
GREE,145908,7411,Evap GWH12ATCXB-D6DNA3C/I G-Side Auto Inverter - Gree,165,28/08/26,BUSSOLA
GREE,145908,7412,Cond GWH12AWCXB-D6DNA4C/O G-Side Auto Inverter - Gree,165,28/08/26,BUSSOLA
GREE,145908,7423,Evap GWH30ATEXF-S6DNA3A/I G-Side Auto Inverter - Gree,100,28/08/26,BUSSOLA
GREE,145908,7424,Cond GWH30ATEXF-S6DNA1AS/O G-Side Auto Inverter - Gree,100,28/08/26,BUSSOLA
GREE,146216,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,100,31/08/26,BUSSOLA
GREE,146216,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,100,31/08/26,BUSSOLA
GREE,146216,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,100,31/08/26,BUSSOLA
GREE,146216,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,100,31/08/26,BUSSOLA
GREE,146274,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,0
GREE,146274,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,0
GREE,146277,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,50,31/08/26,0
GREE,146277,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,50,31/08/26,0
GREE,146278,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,31/08/26,0
GREE,146278,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,31/08/26,0
GREE,146279,7730,Evap K7 GKC54EEXK-S6DNF6A/I G-Prime Inverter Compact R32 Frio 220V - Gree,15,31/08/26,0
GREE,146279,7731,Cond K7 GKC54EEXK-S6DNF6A/O G-Prime Inverter Compact R32 Frio 220V - Gree,15,31/08/26,0
GREE,146279,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,31/08/26,0
GREE,146289,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,0
GREE,146289,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,0
GREE,146290,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,0
GREE,146290,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,31/08/26,0
TCL,48845,110028,Evap TAC-12CTG3-INV-I BreezeIN AI Frio - TCL,67,28/08/26,RETIRA MERCADORIA.
TCL,48845,110029,Cond TAC-12CTG3-INV-O BreezeIN AI Frio - TCL,67,28/08/26,RETIRA MERCADORIA.
TCL,48846,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,4,28/08/26,RETIRA MERCADORIA.
TCL,48846,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,4,28/08/26,RETIRA MERCADORIA.
TCL,48847,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,40,28/08/26,RETIRA MERCADORIA.
TCL,48847,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,40,28/08/26,RETIRA MERCADORIA.
TCL,48859,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,13,28/08/26,RETIRA MERCADORIA.
TCL,48859,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,13,28/08/26,RETIRA MERCADORIA.
TCL,48860,110028,Evap TAC-12CTG3-INV-I BreezeIN AI Frio - TCL,30,28/08/26,RETIRA MERCADORIA.
TCL,48860,110029,Cond TAC-12CTG3-INV-O BreezeIN AI Frio - TCL,30,28/08/26,RETIRA MERCADORIA.
TCL,48862,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,32,28/08/26,RETIRA MERCADORIA.
TCL,48862,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,32,28/08/26,RETIRA MERCADORIA.
TCL,48863,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,6,28/08/26,RETIRA MERCADORIA.
TCL,48863,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,6,28/08/26,RETIRA MERCADORIA.
TCL,48864,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,20,28/08/26,RETIRA MERCADORIA.
TCL,48864,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,20,28/08/26,RETIRA MERCADORIA.
