Fabricante,Nf,Codigo,Descricao,Qtd,Coleta,Transportadora
GREE,126602,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,45929,BUSSOLA
GREE,126602,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,45929,BUSSOLA
GREE,126602,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,45929,BUSSOLA
GREE,126602,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,45929,BUSSOLA
GREE,126602,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,24,45929,BUSSOLA
GREE,126604,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,45929,BUSSOLA
GREE,126604,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,45929,BUSSOLA
GREE,126604,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,57,45929,BUSSOLA
GREE,126604,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,57,45929,BUSSOLA
GREE,126604,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,45929,BUSSOLA
GREE,126604,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,45929,BUSSOLA
GREE,126604,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,45929,BUSSOLA
GREE,126604,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,45929,BUSSOLA
GREE,126605,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,45929,BUSSOLA
GREE,126605,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,45929,BUSSOLA
GREE,126605,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,45929,BUSSOLA
GREE,126605,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,45929,BUSSOLA
GREE,126605,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,45929,BUSSOLA
GREE,126605,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,45929,BUSSOLA
GREE,126605,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,45929,BUSSOLA
GREE,126605,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,45929,BUSSOLA
GREE,126605,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,45929,BUSSOLA
GREE,126605,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,45929,BUSSOLA
GREE,126605,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,44,45929,BUSSOLA
GREE,126605,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,44,45929,BUSSOLA
GREE,126605,7240,Painel K71v TD01 Multi - Gree,44,45929,BUSSOLA
GREE,126620,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,45930,BUSSOLA
GREE,126620,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,45930,BUSSOLA
GREE,126620,7240,Painel K71v TD01 Multi - Gree,48,45930,BUSSOLA
GREE,126620,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,30,45930,BUSSOLA
GREE,126620,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,90,45930,BUSSOLA
GREE,126621,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,45930,BUSSOLA


