FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,126605,7240,Painel K71v TD01 Multi - Gree,44,29/09/25,BUSSOLA
GREE,126620,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,30/09/25,BUSSOLA
GREE,126620,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,30/09/25,BUSSOLA
GREE,126620,7240,Painel K71v TD01 Multi - Gree,48,30/09/25,BUSSOLA
GREE,126620,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,30,30/09/25,BUSSOLA
GREE,126620,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,90,30/09/25,BUSSOLA
GREE,126621,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,30/09/25,BUSSOLA
GREE,126621,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,104,30/09/25,BUSSOLA
GREE,126621,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,8,30/09/25,BUSSOLA
GREE,126621,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,32,30/09/25,BUSSOLA
GREE,126622,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,25,30/09/25,BUSSOLA
GREE,126622,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,100,30/09/25,BUSSOLA
GREE,126622,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,25,30/09/25,BUSSOLA
GREE,126622,7240,Painel K71v TD01 Multi - Gree,125,30/09/25,BUSSOLA
GREE,126623,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,32,30/09/25,BUSSOLA
GREE,126623,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,96,30/09/25,BUSSOLA
GREE,126623,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,64,30/09/25,BUSSOLA
GREE,126625,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,7,30/09/25,BUSSOLA
GREE,126625,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,30/09/25,BUSSOLA
GREE,126640,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,30/09/25,BUSSOLA
GREE,126640,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,30/09/25,BUSSOLA
GREE,126640,7240,Painel K71v TD01 Multi - Gree,20,30/09/25,BUSSOLA
GREE,126640,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,30/09/25,BUSSOLA
GREE,126640,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,30/09/25,BUSSOLA
GREE,126640,7240,Painel K71v TD01 Multi - Gree,90,30/09/25,BUSSOLA
GREE,126641,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,30/09/25,BUSSOLA
GREE,126641,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,30/09/25,BUSSOLA
GREE,126641,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,30/09/25,BUSSOLA
GREE,126641,7240,Painel K71v TD01 Multi - Gree,10,30/09/25,BUSSOLA
GREE,126641,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,30/09/25,BUSSOLA
GREE,126641,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,30/09/25,BUSSOLA
GREE,126641,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,30/09/25,BUSSOLA
GREE,126642,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,30/09/25,BUSSOLA
GREE,126642,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,30/09/25,BUSSOLA
GREE,126642,7240,Painel K71v TD01 Multi - Gree,4,30/09/25,BUSSOLA
GREE,126642,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,30/09/25,BUSSOLA
GREE,126642,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,30/09/25,BUSSOLA
GREE,126642,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,34,30/09/25,BUSSOLA
GREE,126642,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,102,30/09/25,BUSSOLA
GREE,126759,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,61,30/09/25,BUSSOLA
GREE,126759,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,61,30/09/25,BUSSOLA
GREE,126759,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,357,30/09/25,BUSSOLA
GREE,126759,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,357,30/09/25,BUSSOLA
GREE,126765,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,150,30/09/25,BUSSOLA
GREE,126765,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,150,30/09/25,BUSSOLA
GREE,126765,7240,Painel K71v TD01 Multi - Gree,150,30/09/25,BUSSOLA
GREE,126765,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,39,30/09/25,BUSSOLA
GREE,126765,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,39,30/09/25,BUSSOLA
GREE,126765,7240,Painel K71v TD01 Multi - Gree,39,30/09/25,BUSSOLA
TCL,41053,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,80,45944,0
TCL,41055,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,50,45944,0
TCL,41052,110004,Ar Cond. TAC-18CTG2-INV TCL T-PRO 2.0  18 Frio,70,45944,0
TCL,41054,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,40,45944,0
TCL,41056,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,70,45944,0
TCL,41053,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,80,45944,0
TCL,41055,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,50,45944,0
