FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,135929,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,25/02/26,BUSSOLA
GREE,135929,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,25/02/26,BUSSOLA
GREE,135929,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,15,25/02/26,BUSSOLA
GREE,135929,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,15,25/02/26,BUSSOLA
GREE,135930,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,140,25/02/26,BUSSOLA
GREE,135930,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,140,25/02/26,BUSSOLA
GREE,135932,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,25/02/26,BUSSOLA
GREE,135932,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,25/02/26,BUSSOLA
GREE,135934,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,45,25/02/26,BUSSOLA
GREE,135934,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135934,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135934,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,25/02/26,BUSSOLA
GREE,135934,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,25/02/26,BUSSOLA
GREE,135934,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,28,25/02/26,BUSSOLA
GREE,135934,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,28,25/02/26,BUSSOLA
GREE,135934,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135935,7369,Evap. GWH27ATE-D6DNA2A/I G-Classic Inverter - Gree,40,25/02/26,BUSSOLA
GREE,135935,7370,Cond. GWH27ATE-D6DNA2A/O G-Classic Inverter - Gree,40,25/02/26,BUSSOLA
GREE,135935,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,25/02/26,BUSSOLA
GREE,135935,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,25/02/26,BUSSOLA
GREE,136246,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,28/02/26,BUSSOLA
GREE,136246,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,120,28/02/26,BUSSOLA
GREE,136247,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,20,28/02/26,BUSSOLA
GREE,136247,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,28/02/26,BUSSOLA
GREE,136247,7240,Painel K71v TD01 Multi - Gree,60,28/02/26,BUSSOLA
GREE,136248,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,28/02/26,BUSSOLA
GREE,136248,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,28/02/26,BUSSOLA
GREE,136730,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,460,10/03/26,BUSSOLA
GREE,136730,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,460,10/03/26,BUSSOLA
GREE,136731,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,240,10/03/26,BUSSOLA
GREE,136731,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,240,10/03/26,BUSSOLA
GREE,136731,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,10/03/26,BUSSOLA
GREE,136731,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,10/03/26,BUSSOLA
GREE,136733,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,25,10/03/26,BUSSOLA
GREE,136733,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,25,10/03/26,BUSSOLA
GREE,136733,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,80,10/03/26,BUSSOLA
GREE,136733,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,80,10/03/26,BUSSOLA
GREE,136733,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,10/03/26,BUSSOLA
GREE,136733,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,10/03/26,BUSSOLA
GREE,136734,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,10/03/26,BUSSOLA
GREE,136734,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,10/03/26,BUSSOLA
GREE,136734,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,23,10/03/26,BUSSOLA
GREE,136734,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,23,10/03/26,BUSSOLA
GREE,136795,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136795,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136796,7179,Evap. GWH09ATA-D6DNA1A/I - G-Top Auto Inverter - Gree,24,11/03/26,BUSSOLA
GREE,136796,7180,Cond. GWH09ATA-D6DNA1A/O - G-Top Auto Inverter - Gree,24,11/03/26,BUSSOLA
GREE,136796,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,12,11/03/26,BUSSOLA
GREE,136796,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,12,11/03/26,BUSSOLA
GREE,136797,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,11/03/26,BUSSOLA
GREE,136797,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,97,11/03/26,BUSSOLA
GREE,136797,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,35,11/03/26,BUSSOLA
GREE,136797,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,35,11/03/26,BUSSOLA
GREE,136798,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,11/03/26,BUSSOLA
GREE,136798,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,11/03/26,BUSSOLA
GREE,136799,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136799,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,337,11/03/26,BUSSOLA
GREE,136800,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136800,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136801,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136801,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,11/03/26,BUSSOLA
GREE,136802,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,306,11/03/26,BUSSOLA
GREE,136802,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,306,11/03/26,BUSSOLA
GREE,136846,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136846,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,125,12/03/26,BUSSOLA
GREE,136847,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,12/03/26,BUSSOLA
GREE,136847,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,103,12/03/26,BUSSOLA
GREE,136847,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,23,12/03/26,BUSSOLA
GREE,136847,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,23,12/03/26,BUSSOLA
