FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
MIDEA,20044,4065,Grelha K7 40KWFLB (22-60) Inverter ,1,29/11/25,BUSSOLA
MIDEA,401281,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,3,29/11/25,BUSSOLA
MIDEA,401411,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,01/12/25,BUSSOLA
MIDEA,401411,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,01/12/25,BUSSOLA
MIDEA,401409,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,46,01/12/25,BUSSOLA
MIDEA,401409,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,46,01/12/25,BUSSOLA
MIDEA,401410,44035,Cond. Teto 38CQVE36515MC Xpower Inverter Connect - QF R32 220V - Carrier,10,01/12/25,BUSSOLA
MIDEA,401410,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,10,01/12/25,BUSSOLA
AGRATTO,1197417,6002,AGRATTO MOD-CAR15 Cortina de Ar 150cm,250,12/12/25,FITLOG TRANSPORTES E LOGISTICA LTDA
GREE,130278,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,10,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,30,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130278,7240,Painel K71v TD01 Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130279,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,4,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,100,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,300,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,20,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,5,26/11/25,BUSSOLA LOGISTICA LTDA
GREE,130280,7240,Painel K71v TD01 Multi - Gree,25,26/11/25,BUSSOLA LOGISTICA LTDA
TCL,43640,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,15/12/25,0
