FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,25471,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,20,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25472,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,300,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25472,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,300,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25473,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,61,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25473,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,61,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25473,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,115,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25473,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,115,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25474,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,18,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25474,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,18,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25475,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,61,20/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25475,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,61,20/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25492,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,1,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25492,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,1,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25504,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,14,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25503,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,14,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25502,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,6,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25501,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,6,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25500,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,7,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25497,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,13,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25498,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,14,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25498,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,4,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25498,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,50,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,15,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,5,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,20,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,20,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,5,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,20,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,20,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,15,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
GREE,135922,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,25/02/26,BUSSOLA
GREE,135922,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,25/02/26,BUSSOLA
GREE,135923,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,350,25/02/26,BUSSOLA
GREE,135923,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,350,25/02/26,BUSSOLA
GREE,135924,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,35,25/02/26,BUSSOLA
GREE,135924,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,35,25/02/26,BUSSOLA
GREE,135927,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,76,25/02/26,BUSSOLA
GREE,135927,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,76,25/02/26,BUSSOLA
GREE,135927,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,182,25/02/26,BUSSOLA
GREE,135927,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,182,25/02/26,BUSSOLA
GREE,135929,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,100,25/02/26,BUSSOLA
GREE,135929,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,100,25/02/26,BUSSOLA
GREE,135929,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,15,25/02/26,BUSSOLA
GREE,135929,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,15,25/02/26,BUSSOLA
GREE,135932,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,25/02/26,BUSSOLA
GREE,135932,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,95,25/02/26,BUSSOLA
GREE,135934,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,45,25/02/26,BUSSOLA
GREE,135934,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135934,7723,Cond. K7 GULD56W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,30,25/02/26,BUSSOLA
GREE,135934,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,9,25/02/26,BUSSOLA
GREE,135934,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,9,25/02/26,BUSSOLA
GREE,135934,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,28,25/02/26,BUSSOLA
GREE,135934,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,28,25/02/26,BUSSOLA
GREE,135934,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135934,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,15,25/02/26,BUSSOLA
GREE,135935,7369,Evap. GWH27ATE-D6DNA2A/I G-Classic Inverter - Gree,40,25/02/26,BUSSOLA
GREE,135935,7370,Cond. GWH27ATE-D6DNA2A/O G-Classic Inverter - Gree,40,25/02/26,BUSSOLA
GREE,135935,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,20,25/02/26,BUSSOLA
GREE,135935,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,20,25/02/26,BUSSOLA
GREE,135926,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135926,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,145,25/02/26,BUSSOLA
GREE,135930,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,140,25/02/26,BUSSOLA
GREE,135930,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,140,25/02/26,BUSSOLA
GREE,135931,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,150,25/02/26,BUSSOLA
GREE,135931,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,150,25/02/26,BUSSOLA
GREE,135931,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,25/02/26,BUSSOLA
GREE,135931,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,36,25/02/26,BUSSOLA
GREE,135931,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,25/02/26,BUSSOLA
GREE,135931,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,27,25/02/26,BUSSOLA
GREE,135933,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,25/02/26,BUSSOLA
GREE,135933,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,25/02/26,BUSSOLA
GREE,135933,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135933,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,25/02/26,BUSSOLA
GREE,135933,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,25/02/26,BUSSOLA
GREE,135933,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,25/02/26,BUSSOLA
GREE,135933,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,25/02/26,BUSSOLA
TCL,45109,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,255,20/02/26,0
TCL,45108,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,163,20/02/26,0
TCL,45276,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,250,26/02/26,0
TCL,45274,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,278,26/02/26,0
TCL,45275,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,28,26/02/26,0
TCL,45286,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,150,26/02/26,0
TCL,45285,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,115,26/02/26,0
TCL,45284,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,22,26/02/26,0
TCL,45283,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,128,26/02/26,0
