FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,133654,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,78,22/01/26,SUPERSONIC
GREE,133654,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,78,22/01/26,SUPERSONIC
GREE,133654,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,127,22/01/26,SUPERSONIC
GREE,133654,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,127,22/01/26,SUPERSONIC
GREE,133654,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,50,22/01/26,SUPERSONIC
GREE,133654,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,50,22/01/26,SUPERSONIC
GREE,133654,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,30,22/01/26,SUPERSONIC
GREE,133654,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,30,22/01/26,SUPERSONIC
GREE,133654,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,22/01/26,SUPERSONIC
GREE,133654,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,22/01/26,SUPERSONIC
GREE,133645,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,96,22/01/26,BUSSOLA
GREE,133645,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,96,22/01/26,BUSSOLA
GREE,133645,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,100,22/01/26,BUSSOLA
GREE,133645,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,100,22/01/26,BUSSOLA
GREE,133655,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,75,22/01/26,BUSSOLA
GREE,133655,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,75,22/01/26,BUSSOLA
GREE,133655,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,22/01/26,BUSSOLA
GREE,133655,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,20,22/01/26,BUSSOLA
GREE,133655,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,22/01/26,BUSSOLA
GREE,133655,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,38,22/01/26,BUSSOLA
GREE,133655,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,38,22/01/26,BUSSOLA
GREE,133656,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,13,22/01/26,BUSSOLA
GREE,133656,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,13,22/01/26,BUSSOLA
GREE,133656,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,4,22/01/26,BUSSOLA
GREE,133656,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,4,22/01/26,BUSSOLA
GREE,133656,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,4,22/01/26,BUSSOLA
GREE,133656,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,4,22/01/26,BUSSOLA
GREE,133656,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,22/01/26,BUSSOLA
GREE,133656,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,22/01/26,BUSSOLA
GREE,133656,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,22/01/26,BUSSOLA
GREE,133656,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,22/01/26,BUSSOLA
GREE,133716,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,2,23/01/26,BUSSOLA
GREE,133716,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,2,23/01/26,BUSSOLA
GREE,133716,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,23/01/26,BUSSOLA
GREE,133716,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,23/01/26,BUSSOLA
GREE,133716,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,23/01/26,BUSSOLA
GREE,133716,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,23/01/26,BUSSOLA
GREE,133716,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,93,23/01/26,BUSSOLA
GREE,133716,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,93,23/01/26,BUSSOLA
GREE,133716,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,3,23/01/26,BUSSOLA
GREE,133716,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,90,23/01/26,BUSSOLA
GREE,133715,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,58,23/01/26,BUSSOLA
GREE,133715,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,58,23/01/26,BUSSOLA
GREE,133715,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,23/01/26,BUSSOLA
GREE,133715,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,23/01/26,BUSSOLA
GREE,133715,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,20,23/01/26,BUSSOLA
GREE,133715,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,23/01/26,BUSSOLA
GREE,133715,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,23/01/26,BUSSOLA
GREE,133715,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,20,23/01/26,BUSSOLA
GREE,133715,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,7,23/01/26,BUSSOLA
GREE,133715,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,7,23/01/26,BUSSOLA
GREE,133715,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,7,23/01/26,BUSSOLA
TCL,44666,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,278,28/01/26,0
TCL,44667,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,72,28/01/26,0
