FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
DAIKIN,25471,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,20,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25472,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,300,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25472,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,300,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25473,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,61,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25473,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,61,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25473,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,115,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25473,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,115,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25474,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,18,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25474,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,18,20/02/26,AMAZON TRANSPORTES LTDA
DAIKIN,25475,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,61,20/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25475,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,61,20/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25492,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,1,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25492,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,1,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25504,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,14,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25503,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,14,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25502,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,6,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25501,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,6,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25500,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,7,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25497,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,13,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25498,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,14,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25498,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,4,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25498,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,50,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,15,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5267,Evap. DT FDMQA24A5VL - Mini SkyAir - Daikin,5,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,20,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,20,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,5,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,20,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,20,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
DAIKIN,25499,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,15,24/02/26,SR LOGISTICA E TRANSPORTE LTDA
TCL,45109,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,255,20/02/26,0
TCL,45108,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,163,20/02/26,0
