FABRICANTE,NF,CODIGO,DESCRIÇÃO,QTD,COLETA,TRANSPORTADORA
GREE,142208,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,30/06/26,0
GREE,142208,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,30/06/26,0
GREE,142208,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,30/06/26,0
GREE,142208,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,20,30/06/26,0
GREE,142208,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,35,30/06/26,0
GREE,142208,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,10,30/06/26,0
GREE,142208,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,10,30/06/26,0
GREE,142208,7240,Painel K71v TD01 Multi - Gree,25,30/06/26,0
GREE,142208,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,15,30/06/26,0
GREE,142208,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,15,30/06/26,0
GREE,142208,7726,Evap K7 GKC24ECXF-S6DNF6B/I G-Prime Inverter Compact R32 Frio 220V - Gree,15,30/06/26,0
GREE,142208,7727,Cond K7 GKC24ECXF-S6DNF6B/O G-Prime Inverter Compact R32 Frio 220V - Gree,15,30/06/26,0
GREE,142213,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,100,30/06/26,0
GREE,142213,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,100,30/06/26,0
GREE,142364,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,40,01/07/26,0
GREE,142364,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,25,01/07/26,0
GREE,142364,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,10,01/07/26,0
GREE,142365,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,10,01/07/26,0
GREE,142365,7240,Painel K71v TD01 Multi - Gree,70,01/07/26,0
GREE,142365,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,5,01/07/26,0
GREE,142365,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,01/07/26,0
GREE,142365,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,30,01/07/26,0
GREE,142366,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,30,01/07/26,0
GREE,142366,7240,Painel K71v TD01 Multi - Gree,70,01/07/26,0
GREE,142366,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,10,01/07/26,0
GREE,142366,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,01/07/26,0
GREE,142366,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,20,01/07/26,0
GREE,142367,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,60,01/07/26,0
GREE,142367,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,60,01/07/26,0
GREE,142367,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,30,01/07/26,0
