FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,13/10/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,
GREE,13/10/25,7724,Evap K7 GULD24T1/A-SAI G-Prime Inverter Compact IA R32 Frio 220V - Gree,25,
GREE,13/10/25,7725,Cond K7 GULD24W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,25,
GREE,13/10/25,7721,Painel K7 TF08A IA G-Prime Inverter Compact IA - Gree,25,
SAMSUNG,13/10/25,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,5,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30223,Evap K71v AM018NN1DCH - Samsung,9,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30323,Evap DT AM024ANHPKH AP c/ Bomba - Samsung,3,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30224,Evap K71v AM024NN1DCH - Samsung,4,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30243,Evap K74v AM024NN4DCH - Samsung,1,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,2,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,50,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,2,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30256,Evap K7360 AM048KN4DCH - Samsung,4,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30246,Evap K74v AM048NN4DCH - Samsung,1,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,1,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,5,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,1,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30050,Cond DVM 10HP AM100KXMDHH Q/F 380V - Samsung,2,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30015,Cond DVM 18HP AM180CXVAFH S2 Q/F 220V - Samsung,1,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30016,Cond DVM 20HP AM200CXVAFH S2 Q/F 220V - Samsung,1,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,1,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30352,Refinete Externo MXJ-TA3419M - Samsung,16,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30374,Refinete Interno MXJ-YA2812M - Samsung,2,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30207,Painel K71v (18~24) PC1BWFMAN - Wind Free - Samsung,13,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30211,Painel K71v PC1NWFMAN - Wind Free (9-12) - Samsung,10,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30205,Painel K7360 PC4NUDMAN SQUARE - Samsung,3,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30209,Painel K74v PC4NUFMAN - WIND FREE - Samsung,8,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30206,Painel K7360 PC4NUNMAN CIRCLE - Samsung,7,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,65,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30394,Controle Remoto S/ FIO AR-KH03E - K7 360° VRF - Samsung,15,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30394,Controle Remoto S/ FIO AR-KH03E - K7 360° VRF - Samsung,2,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30415,Receptor de Duto VRF MRK-A10N - Samsung,7,16/10/2025 antecipado para o dia 13/10/2025
SAMSUNG,13/10/25,30420,Painel TouchScreen MCM-A300BN - Samsung,1,16/10/2025 antecipado para o dia 13/10/2025
DAIKIN,14/10/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,63,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,160,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,100,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,37,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,14,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,14,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5527,Evap. HW18  CTXS18PMVM - Daikin,50,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5529,Evap. HW24  CTXS24PMVM  - Daikin,50,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,9,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,44,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,29,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,22,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,2,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,34,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5527,Evap. HW18  CTXS18PMVM - Daikin,50,10/10/2025 reagendado para o dia 14/10/2025
GREE,14/10/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,109,
GREE,14/10/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,109,
MIDEA,15/10/25,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,10,
MIDEA,15/10/25,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,10,
MIDEA,15/10/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,10,
MIDEA,15/10/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,30,
MIDEA,15/10/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,30,
MIDEA,15/10/25,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,15/10/25,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,15/10/25,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,91,
MIDEA,15/10/25,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,91,
MIDEA,15/10/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,17,
MIDEA,15/10/25,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,300,
MIDEA,15/10/25,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,300,
MIDEA,15/10/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,5,
MIDEA,15/10/25,4688,Cond. K71v 38TVQD12515MC 220v Inverter QF - Carrier,17,
MIDEA,15/10/25,4687,Evap. K71v 40KVQOD12C5 Inverter - Carrier,17,
MIDEA,15/10/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,100,
MIDEA,15/10/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,100,
MIDEA,15/10/25,4694,Cond. K71v 38TVQD24515MC 220v Inverter QF - Carrier,12,
MIDEA,15/10/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,12,
MIDEA,15/10/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,60,
MIDEA,15/10/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,60,
MIDEA,15/10/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,39,
MIDEA,15/10/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,39,
MIDEA,15/10/25,4686,Grelha K71v 40KWOBL p/ 18-24,60,
MIDEA,15/10/25,4686,Grelha K71v 40KWOBL p/ 18-24,12,
MIDEA,15/10/25,4694,Cond. K71v 38TVQD24515MC 220v Inverter QF - Carrier,60,
MIDEA,15/10/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,60,
GREE,16/10/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,61,13/10 reagendado para o dia 16/10
GREE,16/10/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,61,13/10 reagendado para o dia 16/10
GREE,16/10/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,357,13/10 reagendado para o dia 16/10
GREE,16/10/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,357,13/10 reagendado para o dia 16/10
GREE,16/10/25,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,83,14/10 reagendado para o dia 16/10
GREE,16/10/25,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,83,14/10 reagendado para o dia 16/10
GREE,16/10/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,205,14/10 reagendado para o dia 16/10
GREE,16/10/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,205,14/10 reagendado para o dia 16/10
GREE,16/10/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,12,14/10 reagendado para o dia 16/10
GREE,16/10/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,12,14/10 reagendado para o dia 16/10
DAIKIN,16/10/25,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,254,
TCL,17/10/25,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,40,
