FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,11/08/26,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,30,
DAIKIN,11/08/26,5264,Cond. K71v RZAQ24BVL - Mini SkyAir - Daikin ,30,
DAIKIN,11/08/26,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,10,
DAIKIN,11/08/26,5253,Cond DT RZQ42AVL Sky Air - QF - Daikin,3,
TCL,11/08/26,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,75,
TCL,11/08/26,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,75,
TCL,11/08/26,110304,Evap K71v TAC-18CRG-I c/ Painel - Frio - TCL,39,
TCL,11/08/26,110305,Cond K71v TAC-18CRG-O Frio - TCL,39,
TCL,11/08/26,110311,Cond K71v TAC-24CHRG-O Q/F- TCL,25,
TCL,11/08/26,110310,Evap K71v TAC-24CHRG-I c/ Painel - Q/F - TCL,25,
TCL,11/08/26,110038,Evap TAC-24CHTG3-INV-I  BreezeIN AI Q/F - TCL,65,
TCL,11/08/26,110039,Cond TAC-24CHTG3-INV-O  BreezeIN AI Q/F - TCL,65,
TCL,11/08/26,110309,Cond K71v TAC-24CRG-O Frio - TCL,23,
TCL,11/08/26,110308,Evap K71v TAC-24CRG-I c/ Painel - Frio - TCL,23,
MIDEA,13/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,6,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,6,11/08 reagendado para 13/08
MIDEA,13/08/26,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,10,11/08 reagendado para 13/08
MIDEA,13/08/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,11/08 reagendado para 13/08
MIDEA,13/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,71,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,71,11/08 reagendado para 13/08
MIDEA,13/08/26,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,4,11/08 reagendado para 13/08
MIDEA,13/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,4,11/08 reagendado para 13/08
