FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,24/08/26,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,20,
LG,24/08/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,27,
LG,24/08/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,27,
LG,24/08/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,25,
LG,24/08/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,25,
LG,24/08/26,2346,Evap. Teto ZVNQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,24/08/26,2347,Cond. Teto ZVUQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,10,
LG,24/08/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,3,
LG,24/08/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,3,
GREE,27/08/26,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,120,
GREE,27/08/26,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,120,
GREE,27/08/26,7411,Evap GWH12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,150,
GREE,27/08/26,7412,Cond GWH12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,150,
GREE,27/08/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,30,
GREE,27/08/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,30,
SAMSUNG,28/08/26,30325,Evap DT AM018ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/08/26,30223,Evap K71v AM018NN1DCH - Samsung,61,
SAMSUNG,28/08/26,30323,Evap DT AM024ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,28/08/26,30224,Evap K71v AM024NN1DCH - Samsung,47,
SAMSUNG,28/08/26,30243,Evap K74v AM024NN4DCH - Samsung,3,
SAMSUNG,28/08/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,55,
SAMSUNG,28/08/26,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/08/26,30254,Evap K7360 AM030KN4DCH - Samsung,1,
SAMSUNG,28/08/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,1,
SAMSUNG,28/08/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,28/08/26,30373,Refinete Interno MXJ-YA2512M - Samsung,3,
SAMSUNG,28/08/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,76,
SAMSUNG,28/08/26,30206,Painel K7360 PC4NUNMAN CIRCLE - Samsung,4,
SAMSUNG,28/08/26,3407,Controle Remoto AR-EH03E VRF - Samsung,60,
SAMSUNG,28/08/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,19,
SAMSUNG,28/08/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,21,
SAMSUNG,28/08/26,30397,Controle Remoto C/ FIO MWR-SH00N - MULTI/VRF - Samsung,2,
LG,28/08/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/08/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/08/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
LG,28/08/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/08/26,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,50,
LG,28/08/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,50,
LG,28/08/26,2260,Evap S3NW120AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,2,
LG,28/08/26,2261,Cond S3UW120AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,2,
LG,28/08/26,2218,Evap. S3NQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,2,
LG,28/08/26,2219,Cond. S3UQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,2,
LG,28/08/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,7,
LG,28/08/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,7,
LG,28/08/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,2,
LG,28/08/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,2,
LG,28/08/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,3,
LG,28/08/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,3,
LG,28/08/26,2256,Evap S3NW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,2,
LG,28/08/26,2257,Cond S3UW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,2,
