FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,23/02/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,
TCL,23/02/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,38,
LG,23/02/26,2486,Evap. K74v ZTNQ48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,23/02/26,2487,Cond. K74v ZTUQ48GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,23/02/26,2338,Evap. Teto ZVNQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,23/02/26,2339,Cond. Teto ZVUQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio  - LG,10,
LG,23/02/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,40,
LG,23/02/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,40,
LG,23/02/26,2340,Evap. Teto ZVNW36GM1AA.ANWZBR1 Leve Inverter R32 Q/F - LG,30,
LG,23/02/26,2341,Cond. Teto ZVUW36GM1AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,30,
LG,23/02/26,2346,Evap. Teto ZVNQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,23/02/26,2347,Cond. Teto ZVUQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,20,
LG,23/02/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,23/02/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,10,
LG,23/02/26,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,23/02/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,50,
LG,23/02/26,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,23/02/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,50,
AGRATTO,24/02/26,6001,AGRATTO MOD-CAR12 Cortina de Ar 120cm ,200,
AGRATTO,24/02/26,6000,AGRATTO MOD-CAR09 Cortina de Ar 90cm ,150,
LG,24/02/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,20,
LG,24/02/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,24/02/26,2590,Cond. Z4UQ36GFB1 - R32 - MULTI - Frio - LG,10,
LG,24/02/26,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,70,
LG,24/02/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,350,
LG,24/02/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,120,
LG,24/02/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,100,
LG,24/02/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,130,
LG,24/02/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,100,
LG,24/02/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,30,
LG,24/02/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,300,
LG,24/02/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,34,
LG,26/02/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,40,
LG,26/02/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,40,
LG,26/02/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,20,
LG,26/02/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,100,
LG,26/02/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,10,
LG,26/02/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,10,
LG,26/02/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,20,
LG,26/02/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,20,
LG,26/02/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,1,
SAMSUNG,26/02/26,30223,Evap K71v AM018NN1DCH - Samsung,30,
SAMSUNG,26/02/26,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,26/02/26,30224,Evap K71v AM024NN1DCH - Samsung,40,
SAMSUNG,26/02/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,33,
SAMSUNG,26/02/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,10,
SAMSUNG,26/02/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,10,
SAMSUNG,26/02/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,33,
SAMSUNG,26/02/26,30130,Evap HW18  AM056TNVDKH Wind Free c/EEV - Samsung,30,
SAMSUNG,26/02/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,26/02/26,30131,Evap HW24  AM071TNVDKH Wind Free c/EEV - Samsung,30,
SAMSUNG,26/02/26,30010,Cond DVM 8HP AM080CXVAFH S2 Q/F 220V - Samsung,3,
SAMSUNG,26/02/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,70,
SAMSUNG,26/02/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,76,
SAMSUNG,26/02/26,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,150,
SAMSUNG,26/02/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,5,
TCL,02/03/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,18,
TCL,02/03/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,112,
