FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,22/04/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,1,
LG,22/04/26,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,5,
LG,22/04/26,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,5,
LG,22/04/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,3,
LG,22/04/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,3,
LG,22/04/26,2338,Evap. Teto ZVNQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,1,
LG,22/04/26,2339,Cond. Teto ZVUQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio  - LG,1,
LG,22/04/26,2346,Evap. Teto ZVNQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,3,
LG,22/04/26,2347,Cond. Teto ZVUQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,3,
LG,22/04/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,22/04/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,80,
LG,22/04/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,4,
LG,22/04/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,4,
LG,23/04/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,1,
LG,23/04/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,10,
LG,23/04/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,40,
LG,23/04/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,2,
LG,23/04/26,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,90,
LG,23/04/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,43,
LG,23/04/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,100,
LG,23/04/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,100,
DAIKIN,23/04/26,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,20,
DAIKIN,23/04/26,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,100,
DAIKIN,23/04/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,100,
DAIKIN,23/04/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,100,
DAIKIN,23/04/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,50,
DAIKIN,23/04/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,50,
DAIKIN,23/04/26,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,1,
DAIKIN,23/04/26,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,1,
SAMSUNG,23/04/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,64,
SAMSUNG,23/04/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,23/04/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,23/04/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,37,
SAMSUNG,23/04/26,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,23/04/26,30014,Cond DVM 16HP AM160CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,23/04/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,23/04/26,30372,Refinete Interno MXJ-YA2500M - Samsung,2,
SAMSUNG,23/04/26,3407,Controle Remoto AR-EH03E VRF - Samsung,310,
GREE,24/04/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,
GREE,24/04/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,
GREE,24/04/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,125,
GREE,24/04/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,125,
LG,24/04/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,35,
LG,24/04/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,33,
LG,24/04/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,90,
TCL,27/04/26,110203,Ar Cond. TAC-36CSA/CT-INV TCL Cassete  36 Frio,1,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,51,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,27/04/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,27/04/26,110204,Ar Cond. TAC-55CSA/CT-INV TCL Cassete  55 Frio,2,
TCL,27/04/26,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,1,
TCL,27/04/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,3,
TCL,27/04/26,110101,Ar Cond. TAC-55CSG/CF-INV TCL Piso Teto  55 Frio,13,
TCL,27/04/26,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,11,
TCL,27/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,28/04/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,38,
TCL,28/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,29/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,4,
TCL,29/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,2,
TCL,29/04/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,44,
LG,08/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
