FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,05/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,2,
TCL,05/12/25,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,100,
TCL,05/12/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,56,
TCL,05/12/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,20,
TCL,05/12/25,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,200,
DAIKIN,09/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,112,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,1,
DAIKIN,09/12/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,09/12/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,25,
DAIKIN,09/12/25,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,
DAIKIN,09/12/25,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,30,
DAIKIN,09/12/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,25,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,09/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,09/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,09/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,146,
DAIKIN,09/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,70,
DAIKIN,09/12/25,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,09/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,14,
LG,09/12/25,2589,Cond. Z4UQ30GFB1 - R32 - MULTI - Frio - LG,11,
