FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,03/11/25,7782,Cond. K71v GWC09ATA-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,40,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,40,
GREE,03/11/25,7783,Evap. K71v GKC12DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,40,
GREE,03/11/25,7784,Cond. K71v GWC12ATB-D6DNA2AK/O G-Línea Inverter R32 220V Frio - Gree,40,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,40,
GREE,03/11/25,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,25,
GREE,03/11/25,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,25,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,25,
GREE,03/11/25,7781,Evap. K71v GKC09DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,31,
GREE,03/11/25,7782,Cond. K71v GWC09ATA-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,31,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,31,
GREE,03/11/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,90,
GREE,03/11/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,90,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,90,
GREE,03/11/25,7724,Evap K7 GULD24T1/A-SAI G-Prime Inverter Compact IA R32 Frio 220V - Gree,16,
GREE,03/11/25,7725,Cond K7 GULD24W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,16,
GREE,03/11/25,7721,Painel K7 TF08A IA G-Prime Inverter Compact IA - Gree,16,
GREE,03/11/25,7783,Evap. K71v GKC12DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,30,
GREE,03/11/25,7784,Cond. K71v GWC12ATB-D6DNA2AK/O G-Línea Inverter R32 220V Frio - Gree,30,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,30,
GREE,03/11/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,
GREE,03/11/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,
GREE,03/11/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,23,
GREE,03/11/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,23,
GREE,03/11/25,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,125,
GREE,03/11/25,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,125,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,125,
GREE,03/11/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,60,
GREE,03/11/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,60,
GREE,03/11/25,7240,Painel K71v TD01 Multi - Gree,60,
