FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,31/01/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,30,
LG,31/01/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,20,
LG,31/01/26,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,100,
LG,31/01/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,40,
LG,31/01/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,30,
LG,31/01/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,25,
GREE,02/02/26,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,248,
GREE,02/02/26,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,248,
GREE,02/02/26,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,72,
GREE,02/02/26,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,72,
GREE,02/02/26,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,
GREE,02/02/26,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,15,
GREE,02/02/26,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,302,
GREE,02/02/26,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,302,
GREE,02/02/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,54,
GREE,02/02/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,54,
TCL,10/02/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,67,
