FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,23/04/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,100,
DAIKIN,23/04/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,100,
DAIKIN,23/04/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,50,
DAIKIN,23/04/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,50,
DAIKIN,23/04/26,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,1,
DAIKIN,23/04/26,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,1,
SAMSUNG,23/04/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,64,
SAMSUNG,23/04/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,23/04/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,23/04/26,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,37,
SAMSUNG,23/04/26,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,23/04/26,30014,Cond DVM 16HP AM160CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,23/04/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,23/04/26,30372,Refinete Interno MXJ-YA2500M - Samsung,2,
SAMSUNG,23/04/26,3407,Controle Remoto AR-EH03E VRF - Samsung,310,
GREE,24/04/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,
GREE,24/04/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,
GREE,24/04/26,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,125,
GREE,24/04/26,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,125,
TCL,27/04/26,110203,Ar Cond. TAC-36CSA/CT-INV TCL Cassete  36 Frio,1,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,51,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,27/04/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,27/04/26,110204,Ar Cond. TAC-55CSA/CT-INV TCL Cassete  55 Frio,2,
TCL,27/04/26,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,1,
TCL,27/04/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,3,
TCL,27/04/26,110101,Ar Cond. TAC-55CSG/CF-INV TCL Piso Teto  55 Frio,13,
TCL,27/04/26,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,11,
TCL,27/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,28/04/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,38,
TCL,28/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
