FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,29/04/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,
MIDEA,29/04/26,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,
MIDEA,29/04/26,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,6,
MIDEA,29/04/26,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,29/04/26,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,29/04/26,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,
MIDEA,29/04/26,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,185,
TCL,30/04/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,30/04/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,20,
SAMSUNG,30/04/26,30330,Evap DT09 AM028KNLDEH BP c/ Bomba - Samsung,2,
SAMSUNG,30/04/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,10,
SAMSUNG,30/04/26,30324,Evap DT AM030ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,30/04/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,30/04/26,30331,Evap DT12 AM036KNLDEH BP c/ Bomba - Samsung,1,
SAMSUNG,30/04/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,40,
SAMSUNG,30/04/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30371,Refinete Interno MXJ-YA1509M - Samsung,53,
SAMSUNG,30/04/26,30373,Refinete Interno MXJ-YA2512M - Samsung,66,
SAMSUNG,30/04/26,30380,Refinete Interno MXJ-YA4422M - Samsung,4,
SAMSUNG,30/04/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,30/04/26,30371,Refinete Interno MXJ-YA1509M - Samsung,150,
SAMSUNG,30/04/26,30373,Refinete Interno MXJ-YA2512M - Samsung,150,
SAMSUNG,30/04/26,30420,Painel TouchScreen MCM-A300BN - Samsung,3,
SAMSUNG,30/04/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,3,
SAMSUNG,30/04/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,2,
SAMSUNG,30/04/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/04/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
SAMSUNG,30/04/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,2,
SAMSUNG,30/04/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,1,
GREE,30/04/26,7407,Evap GWH09ATBXB-D6DNA3B/I  G-Side Auto Inverter - Gree,320,
GREE,30/04/26,7408,Cond GWH09AWBXB-D6DNA4B/O  G-Side Auto Inverter - Gree,320,
TCL,30/04/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,30/04/26,110025,Cond TAC-09CTG3-INV-O  BreezeIN AI Frio - TCL,80,
TCL,30/04/26,110024,Evap TAC-09CTG3-INV-I  BreezeIN AI Frio - TCL,80,
LG,08/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
