FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,13/10/25,5268,Cond. DT RZAQ24BVL - Mini SkyAir - Daikin ,6,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5174,Evap. FTHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,36,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5175,Cond. RHP18S5VL EcoSwing Smart Gold R-32  18 Quente - Daikin,36,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5529,Evap. HW24  CTXS24PMVM  - Daikin,50,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,15,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,15,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5240,Evap K7 FCQ30AVL Sky Air - QF - Daikin,40,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5244,Evap K7 FCQ42AVL Sky Air - QF - Daikin,5,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5261,Evap. K71v FKQA18A5VL - Mini SkyAir - Daikin,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5262,Cond. K71v RZAQ18BVL - Mini SkyAir - Daikin ,30,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5241,Cond K7 RZQ30AVL Sky Air - QF - Daikin,40,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,5,09/10/2025 reagendado para o dia 13/10/2025
DAIKIN,13/10/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,09/10/2025 reagendado para o dia 13/10/2025
GREE,13/10/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,61,
GREE,13/10/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,61,
GREE,13/10/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,357,
GREE,13/10/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,357,
GREE,13/10/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,
GREE,13/10/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,
GREE,13/10/25,7724,Evap K7 GULD24T1/A-SAI G-Prime Inverter Compact IA R32 Frio 220V - Gree,25,
GREE,13/10/25,7725,Cond K7 GULD24W1/NhA-S G-Prime Inverter Compact IA R32 Frio 220V - Gree,25,
GREE,13/10/25,7721,Painel K7 TF08A IA G-Prime Inverter Compact IA - Gree,25,
DAIKIN,14/10/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,63,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,160,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5514,Cond. 3MKC18S5VL p/ R32 - MULTI - Frio - Daikin,100,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,37,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,14,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,14,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5527,Evap. HW18  CTXS18PMVM - Daikin,50,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5529,Evap. HW24  CTXS24PMVM  - Daikin,50,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,9,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,44,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,29,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,22,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,2,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,34,10/10/2025 reagendado para o dia 14/10/2025
DAIKIN,14/10/25,5527,Evap. HW18  CTXS18PMVM - Daikin,50,10/10/2025 reagendado para o dia 14/10/2025
GREE,14/10/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,109,
GREE,14/10/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,109,
GREE,14/10/25,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,83,
GREE,14/10/25,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,83,
GREE,14/10/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,205,
GREE,14/10/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,205,
GREE,14/10/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,12,
GREE,14/10/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,12,
MIDEA,15/10/25,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,10,
MIDEA,15/10/25,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,10,
MIDEA,15/10/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,10,
MIDEA,15/10/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,30,
MIDEA,15/10/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,30,
MIDEA,15/10/25,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,15/10/25,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,100,
MIDEA,15/10/25,41025,Cond. 38TVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,91,
MIDEA,15/10/25,41024,Evap. 42AFVCI18S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,91,
MIDEA,15/10/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,17,
MIDEA,15/10/25,40001,Cond. 38EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,300,
MIDEA,15/10/25,40000,Evap. 42EZVCA09M5 Inverter AI Ecomaster (R32) FRIO - Midea,300,
MIDEA,15/10/25,4685,Grelha K71v 40KWOBS p/ 12.000 ,5,
MIDEA,15/10/25,4688,Cond. K71v 38TVQD12515MC 220v Inverter QF - Carrier,17,
MIDEA,15/10/25,4687,Evap. K71v 40KVQOD12C5 Inverter - Carrier,17,
MIDEA,15/10/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,100,
MIDEA,15/10/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,100,
MIDEA,15/10/25,4694,Cond. K71v 38TVQD24515MC 220v Inverter QF - Carrier,12,
MIDEA,15/10/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,12,
MIDEA,15/10/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,60,
MIDEA,15/10/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,60,
MIDEA,15/10/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,39,
MIDEA,15/10/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,39,
MIDEA,15/10/25,4686,Grelha K71v 40KWOBL p/ 18-24,60,
MIDEA,15/10/25,4686,Grelha K71v 40KWOBL p/ 18-24,12,
MIDEA,15/10/25,4669,Cond. K7 38TVQD24515MC 220v Inverter QF - Carrier,60,
MIDEA,15/10/25,4692,Evap. K71v 40KVQOD24C5 Inverter - Carrier,60,
