FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,02/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,2,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,7,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,47,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,47,28/11 reagendado para o dia 02/12
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,
DAIKIN,03/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,
DAIKIN,03/12/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,38,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,03/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,40,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,
DAIKIN,03/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,
DAIKIN,03/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,
TCL,05/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,2,
TCL,05/12/25,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,100,
TCL,05/12/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,56,
TCL,05/12/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,20,
DAIKIN,09/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,112,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,1,
DAIKIN,09/12/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,09/12/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,25,
DAIKIN,09/12/25,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,
DAIKIN,09/12/25,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,30,
DAIKIN,09/12/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,25,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,09/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,09/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,09/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,146,
DAIKIN,09/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,70,
DAIKIN,09/12/25,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,09/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,14,
LG,09/12/25,2589,Cond. Z4UQ30GFB1 - R32 - MULTI - Frio - LG,11,
