FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TRANE,29/05/26,10839,Evap. DT 4TVD0030KF000AA  MP Connect - Trane,1,
TRANE,29/05/26,10840,Evap. DT 4TVD0038KF000AA  MP Connect - Trane,1,
TRANE,29/05/26,10629,Controle TCONTCNRM12F1 - Trane,6,
TRANE,29/05/26,10483,Cond. Mini 10HP 4TVHS096K8000AA TVR Connect 220V Q/F - Trane,2,
TRANE,29/05/26,11003,Evap. HW 4TVW0012KF000AA Connect - Trane,5,
TRANE,29/05/26,10640,Refinet TRDK056HP TVRII - Trane,40,
TRANE,29/05/26,11274,Evap. K71v 4TVE0010KF000AA Connect - Trane,5,
TRANE,29/05/26,10459,Cond. Mini 07HP 4TVH0060HF000AA TVR Mini Plus 220V Q/F - Trane,4,
TRANE,29/05/26,10624,Controle TCONTRM02WA  - Trane,14,
TRANE,29/05/26,10455,Cond. Mini 06HP 4TVH0052HF000AA TVR Mini Plus 220V Q/F - Trane,1,
TCL,30/05/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,50,
TCL,30/05/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,30/05/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,30/05/26,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,80,
TCL,30/05/26,110009,Ar Cond. TAC-18CHTG2X-INV TCL T-PRO 2.0  18 Quente,150,
TCL,30/05/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,
TCL,30/05/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,40,
TCL,30/05/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,150,
TCL,30/05/26,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,50,
TCL,30/05/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,20,
TCL,30/05/26,110094,Ar Cond. TAC-18CFG3B-INV TCL Fresh-in Black 3.0  18 Frio,10,
TCL,30/05/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,12,
TCL,30/05/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
LG,30/05/26,2168,Evap. S3NQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,8,
LG,30/05/26,2169,Cond. S3UQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,8,
LG,30/05/26,2168,Evap. S3NQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,12,
LG,30/05/26,2169,Cond. S3UQ18KLR1B - DUAL Inv. Voice Artcool +IA (R32) Frio - LG,12,
LG,30/05/26,2188,Evap. S3NW18KLR7A - Voice Artcool UV Nano Q/F - LG,20,
LG,30/05/26,2189,Cond. S3UW18KLR7A - Voice Artcool UV Nano Q/F - LG,20,
LG,30/05/26,2190,Evap. S3NW24K2R7A - Voice Artcool UV Nano Q/F - LG,20,
LG,30/05/26,2191,Cond. S3UW24K2R7A - Voice Artcool UV Nano Q/F - LG,20,
LG,30/05/26,2256,Evap S3NW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,6,
LG,30/05/26,2257,Cond S3UW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,6,
LG,30/05/26,2260,Evap S3NW120AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,9,
LG,30/05/26,2261,Cond S3UW120AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,9,
LG,30/05/26,2254,Evap S3NQ090AKH0.EB2GAM1 - Dual Inverter AI Air - Frio - LG,30,
LG,30/05/26,2255,Cond S3UQ090AKH0.EB2GAM1 - Dual Inverter AI Air - Frio - LG,30,
LG,30/05/26,2258,Evap S3NQ120AKH0.EB2GAM1 - Dual Inverter AI Air - Frio - LG,20,
LG,30/05/26,2259,Cond S3UQ120AKH0.EB2GAM1 - Dual Inverter AI Air - Frio - LG,20,
TCL,10/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,10/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,10/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,10/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,10/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,10/06/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,150,
TCL,10/06/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,10/06/26,110030,Evap TAC-12CHTG3-INV-I  BreezeIN AI Q/F - TCL,150,
TCL,10/06/26,110031,Cond TAC-12CHTG3-INV-O  BreezeIN AI Q/F - TCL,150,
TCL,10/06/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,20,
TCL,10/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,8,
TCL,10/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,3,
TCL,10/06/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,10,
TCL,10/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,15,
TCL,10/06/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,250,
TCL,10/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,13,
TCL,10/06/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,50,
TCL,10/06/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,
TCL,10/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,29,
TCL,10/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,122,
TCL,10/06/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,
TCL,10/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,31,
