FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,24/11/25,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,
GREE,24/11/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,1,
GREE,24/11/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,1,
GREE,24/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,79,
GREE,24/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,79,
GREE,24/11/25,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,
GREE,24/11/25,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,
GREE,24/11/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,197,
GREE,24/11/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,197,
GREE,24/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,19,
GREE,24/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,19,
GREE,24/11/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,81,
GREE,24/11/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,81,
GREE,24/11/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,44,
GREE,24/11/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,44,
GREE,24/11/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,8,
GREE,24/11/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,8,
GREE,24/11/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,
GREE,24/11/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,
GREE,24/11/25,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,24/11/25,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,24/11/25,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,8,
GREE,24/11/25,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,8,
GREE,24/11/25,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,9,
GREE,24/11/25,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,9,
GREE,24/11/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,24/11/25,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,24/11/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,
GREE,24/11/25,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,6,
GREE,24/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,12,
LG,26/11/25,2474,Evap. K7-360 ATNW36GYLP1 c/ Painel Inverter Q/F  - LG,10,
LG,26/11/25,2475,Cond. K7-360 ATUW36GYLP1 Inverter Q/F - LG,10,
LG,26/11/25,2513,Evap. HW AMNW07GSJR0 - MULTI ARTCOOL 220V - Q/F - LG,20,
LG,26/11/25,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,20,
LG,26/11/25,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,65,
LG,26/11/25,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,65,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,4,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
GREE,26/11/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,78,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,156,
GREE,26/11/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,78,
GREE,26/11/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,26/11/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,26/11/25,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,94,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,188,
GREE,26/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,104,
GREE,26/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,104,
MIDEA,26/11/25,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,50,
MIDEA,26/11/25,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,50,
MIDEA,26/11/25,43014,Cond. K7 38CCVE60515MM Inverter Connect - Frio R32 220V - Midea,60,
MIDEA,26/11/25,43013,Evap. K7 40KVQE60M5 Inverter Connect - Frio R32 220V - Midea,60,
MIDEA,26/11/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,8,
MIDEA,26/11/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,8,
MIDEA,26/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,50,
MIDEA,26/11/25,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,60,
GREE,27/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,98,
GREE,27/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,98,
MIDEA,28/11/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,
MIDEA,28/11/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,
MIDEA,28/11/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,
MIDEA,28/11/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,
MIDEA,28/11/25,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,
MIDEA,28/11/25,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,
MIDEA,28/11/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,
MIDEA,28/11/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,
MIDEA,28/11/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,2,
MIDEA,28/11/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,2,
MIDEA,28/11/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,
MIDEA,28/11/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,
MIDEA,28/11/25,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,
MIDEA,28/11/25,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,
MIDEA,28/11/25,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,7,
MIDEA,28/11/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,47,
MIDEA,28/11/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,47,
