FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,24/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,79,
GREE,24/11/25,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,
GREE,24/11/25,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,
GREE,24/11/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,81,
GREE,24/11/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,81,
GREE,24/11/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,44,
GREE,24/11/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,44,
GREE,24/11/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,8,
GREE,24/11/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,8,
GREE,24/11/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,
GREE,24/11/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,
GREE,24/11/25,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,24/11/25,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,24/11/25,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,8,
GREE,24/11/25,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,8,
GREE,24/11/25,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,9,
GREE,24/11/25,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,9,
GREE,24/11/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,24/11/25,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,24/11/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,
GREE,24/11/25,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,6,
GREE,24/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,12,
LG,26/11/25,2474,Evap. K7-360 ATNW36GYLP1 c/ Painel Inverter Q/F  - LG,10,
LG,26/11/25,2475,Cond. K7-360 ATUW36GYLP1 Inverter Q/F - LG,10,
LG,26/11/25,2513,Evap. HW AMNW07GSJR0 - MULTI ARTCOOL 220V - Q/F - LG,20,
LG,26/11/25,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,20,
LG,26/11/25,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,65,
LG,26/11/25,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,65,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,4,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
