FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,17/08/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,10,
LG,17/08/26,2344,Evap. Teto ZVNW48GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,17/08/26,2345,Cond. Teto ZVUW48GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,5,
TCL,19/08/26,110028,Evap TAC-12CTG3-INV-I  BreezeIN AI Frio - TCL,200,
TCL,19/08/26,110029,Cond TAC-12CTG3-INV-O  BreezeIN AI Frio - TCL,200,
TCL,19/08/26,110028,Evap TAC-12CTG3-INV-I  BreezeIN AI Frio - TCL,58,
TCL,19/08/26,110029,Cond TAC-12CTG3-INV-O  BreezeIN AI Frio - TCL,58,
LG,24/08/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,12,
LG,24/08/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,3,
LG,24/08/26,2414,Evap. K7-360 ZTNW36GYLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,3,
LG,24/08/26,2415,Cond. K7-360 ZTUW36GYLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,3,
LG,24/08/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,1,
LG,24/08/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,24/08/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,15,
LG,24/08/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,50,
LG,24/08/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,12,
LG,24/08/26,2572,Evap. K74v AMNW24GTPA2 c/ Painel - MULTI - Q/F - LG,18,
LG,24/08/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,15,
LG,24/08/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,15,
