FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TRANE,12/02/26,10602,Painel K7 4V RAYFOURPNL02 de 09 a 48 - Trane,5,
TRANE,12/02/26,11271,Painel K71v FIACNONEWAYPL2E (6 a 12) - Trane,12,
TRANE,12/02/26,11270,Painel K71v FIACNONEWAYPNL1E (15 a 24) - Trane,2,
TRANE,12/02/26,10817,Painel K74 FIACNFOURPNL02 Connect (10 - 48) - Trane,9,
TRANE,12/02/26,10624,Controle TCONTRM02WA  - Trane,65,
TRANE,12/02/26,10629,Controle TCONTCNRM12F1 - Trane,19,
TRANE,12/02/26,10623,Controle TCONTCCM180A Central c/ tela Touch - Trane,2,
TRANE,12/02/26,10904,Evap. PT 4MXX6536G1000AA 36 Q/F 220v  M - Trane,10,
TRANE,12/02/26,10905,Cond. PT 4TXK6536G1000AA 36 Q/F 220v  M - Trane,10,
TRANE,12/02/26,10906,Evap. PT 4MXX6548G1000AA 48 Q/F 220v  M - Trane,25,
TRANE,12/02/26,10907,Cond. PT 4TXK6548G1000AA 48 Q/F 220v  M - Trane,25,
TRANE,12/02/26,10918,Evap. K7 4MXC6548G1000AA 48 Q/F 220v  M - Trane,15,
TRANE,12/02/26,10919,Cond. K7 4TXK6548G1000AA 48 Q/F 220v  M - Trane,15,
TRANE,12/02/26,10902,Evap. PT 4MXX6524G1000AA 24 Q/F 220v - Trane,20,
TRANE,12/02/26,10903,Cond. PT 4TXK6524G1000AA 24 Q/F 220v - Trane,20,
TRANE,12/02/26,10916,Evap. K7 4MXC6536G1000AA 36 Q/F 220v  M - Trane,5,
TRANE,12/02/26,10917,Cond. K7 4TXK6536G1000AA 36 Q/F 220v  M - Trane,5,
TRANE,12/02/26,10921,Cond. K7 4TXK6560G1000AA 60 Q/F 220v  M - Trane,10,
TRANE,12/02/26,10920,Evap. K7 4MXC6560G1000AA 60 Q/F 220v  M - Trane,10,
TRANE,12/02/26,10911,Painel K7 ( 24- 60 ) 4MXL2324BF0W0BA - Trane,45,
TRANE,12/02/26,10915,Cond. K7 4TXK6524G1000AA 24 Q/F 220v - Trane,15,
TRANE,12/02/26,10914,Evap. K7 4MXC6524G1000AA 24 Q/F 220v - Trane,15,
GREE,13/02/26,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,75,
GREE,13/02/26,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,75,
GREE,13/02/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,
GREE,13/02/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,20,
GREE,13/02/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,
GREE,13/02/26,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,38,
GREE,13/02/26,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,38,
GREE,13/02/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,96,
GREE,13/02/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,96,
GREE,13/02/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,100,
GREE,13/02/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,100,
GREE,13/02/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,13,
GREE,13/02/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,13,
GREE,13/02/26,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,4,
GREE,13/02/26,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,4,
GREE,13/02/26,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,4,
GREE,13/02/26,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,4,
GREE,13/02/26,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,
GREE,13/02/26,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,
GREE,13/02/26,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,
GREE,13/02/26,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,
GREE,13/02/26,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,2,
GREE,13/02/26,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,2,
GREE,13/02/26,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,
GREE,13/02/26,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,
GREE,13/02/26,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,13/02/26,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,13/02/26,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,93,
GREE,13/02/26,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,93,
GREE,13/02/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,3,
GREE,13/02/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,90,
