FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,15/06/26,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,60,
GREE,15/06/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,30,
GREE,15/06/26,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,60,
GREE,15/06/26,7240,Painel K71v TD01 Multi - Gree,100,
GREE,15/06/26,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,20,
GREE,15/06/26,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,40,
GREE,15/06/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,20,
GREE,15/06/26,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,40,
GREE,15/06/26,7240,Painel K71v TD01 Multi - Gree,40,
GREE,15/06/26,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,10,
GREE,15/06/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,
GREE,15/06/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,5,
GREE,15/06/26,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,10,
GREE,15/06/26,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,5,
GREE,15/06/26,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,10,
DAIKIN,17/06/26,5525,Evap. HW09  CTXS09PMVM - Daikin,150,
DAIKIN,17/06/26,5526,Evap. HW12  CTXS12PMVM - Daikin,50,
DAIKIN,17/06/26,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,5,
DAIKIN,17/06/26,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,5,
DAIKIN,17/06/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,17/06/26,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,5,
DAIKIN,17/06/26,50363,Painel K7 VRV BYCQ125EAF para FXFQ-AVM Branco - Daikin,10,
DAIKIN,17/06/26,5260,Painel K71V BYKQ63AW9  - Daikin,25,
SAMSUNG,18/06/26,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,3,
SAMSUNG,18/06/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,1,
LG,18/06/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,3,
LG,18/06/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,3,
LG,18/06/26,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,2,
LG,18/06/26,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,2,
LG,18/06/26,2492,Evap. K74v ZTNW60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,4,
LG,18/06/26,2493,Cond. K74v ZTUW60GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,4,
LG,18/06/26,2348,Evap. Teto ZVNW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F - LG,1,
LG,18/06/26,2349,Cond. Teto ZVUW60GM2AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,1,
LG,18/06/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,100,
LG,18/06/26,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,18,
LG,18/06/26,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,18,
LG,18/06/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,10,
LG,18/06/26,2346,Evap. Teto ZVNQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,6,
LG,18/06/26,2347,Cond. Teto ZVUQ60GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,6,
LG,19/06/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,50,
LG,19/06/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,60,
LG,19/06/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,50,
LG,19/06/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,1,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,24/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,25/06/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,150,
TCL,25/06/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in Black  3.0  12 Frio,10,
TCL,25/06/26,110030,Evap TAC-12CHTG3-INV-I  BreezeIN AI Q/F - TCL,150,
TCL,25/06/26,110031,Cond TAC-12CHTG3-INV-O  BreezeIN AI Q/F - TCL,150,
TCL,25/06/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,20,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,8,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,3,
TCL,25/06/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,10,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,15,
TCL,25/06/26,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,250,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,13,
TCL,25/06/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,50,
TCL,25/06/26,110050,Ar Cond. TAC-32CSG2-INV TCL Serie G2  32 Frio,30,
TCL,25/06/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,29,
TCL,25/06/26,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,122,
TCL,25/06/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,
TCL,25/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,31,
TCL,26/06/26,110205,Ar Cond. TAC-36CSGS/CT-INV TCL Cassete  36 Frio,15,
TCL,26/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,3,
TCL,26/06/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,22,
