FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,16/12/25,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,20,
TCL,16/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,19,
TCL,16/12/25,110102,Ar Cond. TAC-36CSGS/CF-INV TCL Piso Teto  36 Frio,20,
TCL,16/12/25,110200,Ar Cond. TAC-24CHSG/CT-INV TCL Cassete  24 Quente,20,
TCL,16/12/25,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,60,
TCL,16/12/25,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,200,
TCL,16/12/25,110004,Ar Cond. TAC-18CTG2-INV TCL T-PRO 2.0  18 Frio,50,
TCL,17/12/25,110001,Ar Cond. TAC-09CHTG2-INV TCL T-PRO 2.0  09 Quente,150,
MIDEA,17/12/25,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,
MIDEA,17/12/25,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,20,
MIDEA,17/12/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,
MIDEA,17/12/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,151,
MIDEA,17/12/25,49091,Cond. 38CCU060235 Built-in Versatile Frio 380V T - Carrier,5,
MIDEA,17/12/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,13,
MIDEA,17/12/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,13,
MIDEA,17/12/25,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,15,
MIDEA,17/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,15,
MIDEA,17/12/25,41029,Cond. 38TVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,
MIDEA,17/12/25,41028,Evap. 42AFVCI22S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,
MIDEA,17/12/25,4591,Cond. Teto 38CCL090535MC Xperience FRIO 220V Trif. - Carrier,10,
MIDEA,17/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,10,
GREE,17/12/25,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,
GREE,17/12/25,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,40,
GREE,17/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,
GREE,17/12/25,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,75,
GREE,17/12/25,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,75,
GREE,17/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,75,
GREE,17/12/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,17/12/25,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,17/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,
GREE,17/12/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,105,
GREE,17/12/25,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,105,
GREE,17/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,105,
TCL,22/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,65,
