FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,17/12/25,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,75,
GREE,17/12/25,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,75,
GREE,17/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,75,
GREE,17/12/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,17/12/25,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,17/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,
GREE,17/12/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,105,
GREE,17/12/25,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,105,
GREE,17/12/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,105,
LG,18/12/25,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,50,
LG,18/12/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,24,
LG,18/12/25,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,30,
LG,18/12/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,47,
LG,18/12/25,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,40,
LG,18/12/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,31,
LG,18/12/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,39,
LG,18/12/25,2513,Evap. HW AMNW07GSJR0 - MULTI ARTCOOL 220V - Q/F - LG,10,
LG,18/12/25,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,17,
LG,18/12/25,2486,Evap. K74v ZTNQ48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,10,
LG,18/12/25,2487,Cond. K74v ZTUQ48GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,18/12/25,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,15,
LG,18/12/25,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,15,
LG,18/12/25,2338,Evap. Teto ZVNQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,18/12/25,2339,Cond. Teto ZVUQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio  - LG,20,
LG,18/12/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,10,
LG,18/12/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
LG,18/12/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,2,
LG,18/12/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,60,
LG,19/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,16,
LG,19/12/25,2484,Evap. K74v ZTNW36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,19/12/25,2485,Cond. K74v ZTUW36GNLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,19/12/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,13,
LG,19/12/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,153,
LG,19/12/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,25,
LG,19/12/25,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,30,
LG,19/12/25,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,30,
LG,19/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,5,
LG,19/12/25,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,120,
TCL,22/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,65,
LG,22/12/25,2480,Evap. K74v ZTNW24GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,10,
LG,22/12/25,2481,Cond. K74v ZTUW24GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,22/12/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,22/12/25,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,6,
LG,22/12/25,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,55,
LG,22/12/25,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,55,
LG,22/12/25,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,10,
LG,22/12/25,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,22/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,3,
LG,22/12/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,6,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,
GREE,22/12/25,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,48,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
GREE,22/12/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,20,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,
GREE,22/12/25,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,80,
GREE,22/12/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,100,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,20,
GREE,22/12/25,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,60,
GREE,22/12/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,104,
GREE,22/12/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,
GREE,22/12/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,90,
GREE,22/12/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,
GREE,22/12/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,
GREE,22/12/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,
GREE,22/12/25,7240,Painel K71v TD01 Multi - Gree,10,
GREE,22/12/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,22,
GREE,22/12/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,66,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,44,
GREE,22/12/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,22/12/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,22/12/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,22/12/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,22/12/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,2,
GREE,22/12/25,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,2,
GREE,22/12/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,58,
GREE,22/12/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,116,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,58,
GREE,22/12/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,2,
GREE,22/12/25,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,4,
GREE,22/12/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,10,
GREE,22/12/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,30,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,20,
GREE,22/12/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,22/12/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,
GREE,22/12/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,26,
GREE,22/12/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,104,
DAIKIN,23/12/25,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,15,
DAIKIN,23/12/25,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,15,
DAIKIN,23/12/25,5280,Evap. K74v FCQA30A5VL SkyAir R32 - Daikin,20,
DAIKIN,23/12/25,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,20,
DAIKIN,23/12/25,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,23/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,29/12/25,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,29/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,29/12/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,50,
DAIKIN,29/12/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,29/12/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,50,
DAIKIN,29/12/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,29/12/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,29/12/25,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,164,
DAIKIN,29/12/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,29/12/25,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,164,
DAIKIN,29/12/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,59,
DAIKIN,29/12/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,59,
