FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,30/06/26,5561,Evap. DT12 (CDXS35KVM)  - Daikin,5,
DAIKIN,30/06/26,5562,Evap. DT18 (CDXS50KVM)  - Daikin,6,
DAIKIN,30/06/26,5573,Painel K71v BC50P-WF MULTI - Daikin,400,
DAIKIN,30/06/26,5540,Painel K74v BYFQ60B3W1 - MULTI 4 vias - Daikin,6,
DAIKIN,30/06/26,5571,Evap. K71v  (CCXS12PVM)  - Daikin,100,
DAIKIN,30/06/26,5572,Evap. K71v  (CCXS18PVM)  - Daikin,200,
DAIKIN,30/06/26,5570,Evap. K71v  (CCXS09PVM)  - Daikin,100,
DAIKIN,30/06/26,5541,Controle Remoto BRC7E530W86 - MULTI 4 vias - Daikin,6,
DAIKIN,30/06/26,5545,Evap. K74v21   FFQ60KVL MULTI - Daikin,6,
DAIKIN,30/06/26,5527,Evap. HW18  CTXS18PMVM - Daikin,50,
DAIKIN,30/06/26,5563,Evap. DT21 (CDXS60KVM)  - Daikin,2,
LG,30/06/26,2232,Evap. S3NQ12JAR1L.EB2GAM1 - Dual Inv. AI Artcool - Frio - LG,7,
LG,30/06/26,2233,Cond. S3UQ12JAR1L.EB2GAM1 - Dual Inv. AI Artcool - Frio - LG,7,
LG,30/06/26,2234,Evap. S3NW12JARD1.EB2GAM1 - Dual Inv. AI Artcool - Q/F- LG,7,
LG,30/06/26,2235,Cond. S3UW12JARD1.EB2GAM1 - Dual Inv. AI Artcool - Q/F- LG,7,
LG,30/06/26,2214,Evap. S3NQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,10,
LG,30/06/26,2215,Cond. S3UQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,10,
LG,30/06/26,2222,Evap. S3NQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,30/06/26,2223,Cond. S3UQ18KL31C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,30/06/26,2216,Evap. S3NW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,30/06/26,2217,Cond. S3UW09AA31E.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,30/06/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,30/06/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,20,
LG,30/06/26,2224,Evap. S3NW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,13,
LG,30/06/26,2225,Cond. S3UW18KL31C.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,13,
LG,30/06/26,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,5,
LG,30/06/26,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,5,
LG,30/06/26,2256,Evap S3NW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,5,
LG,30/06/26,2257,Cond S3UW090AKH0.EB2GAM1 - Dual Inverter AI Air - Q/F- LG,5,
LG,30/06/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,10,
LG,30/06/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,10,
LG,30/06/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,10,
LG,30/06/26,2163,Evap. S3NQ09AM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,10,
LG,30/06/26,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,10,
LG,30/06/26,2165,Cond. S32Q16UAGA0 - DUAL Inverter Voice Bi-Split +AI (R-32) - Frio - LG,10,
LG,30/06/26,2218,Evap. S3NQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,30/06/26,2219,Cond. S3UQ12JA31L.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,30/06/26,2226,Evap. S3NQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,30/06/26,2227,Cond. S3UQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,15,
LG,30/06/26,2228,Evap. S3NW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,28,
LG,30/06/26,2229,Cond. S3UW24K231D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,28,
TRANE,30/06/26,10914,Evap. K7 4MXC6524G1000 24 Q/F 220v - Trane,20,
TRANE,30/06/26,10915,Cond. K7 4TXK6524G1000 24 Q/F 220v - Trane,20,
TRANE,30/06/26,10916,Evap. K7 4MXC6536G1000 36 Q/F 220v  M - Trane,50,
TRANE,30/06/26,10917,Cond. K7 4TXK6536G1000 36 Q/F 220v  M - Trane,50,
TRANE,30/06/26,10920,Evap. K7 4MXC6560G1000 60 Q/F 220v  M - Trane,20,
TRANE,30/06/26,10921,Cond. K7 4TXK6560G1000 60 Q/F 220v  M - Trane,20,
TRANE,30/06/26,10911,Painel K7 ( 24- 60 ) 4MXL2324BF0W0BA - Trane,90,
DAIKIN,30/06/26,5525,Evap. HW09  CTXS09PMVM - Daikin,250,26/06 reagendado para 30/06
DAIKIN,30/06/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,5,26/06 reagendado para 30/06
DAIKIN,30/06/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,5,26/06 reagendado para 30/06
DAIKIN,07/07/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,06/07 reagendado para 07/07
DAIKIN,07/07/26,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,60,06/07 reagendado para 07/07
DAIKIN,07/07/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,40,06/07 reagendado para 07/07
DAIKIN,07/07/26,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,60,06/07 reagendado para 07/07
DAIKIN,07/07/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,06/07 reagendado para 07/07
DAIKIN,07/07/26,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,06/07 reagendado para 07/07
DAIKIN,07/07/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,06/07 reagendado para 07/07
DAIKIN,07/07/26,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,06/07 reagendado para 07/07
DAIKIN,07/07/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,06/07 reagendado para 07/07
DAIKIN,07/07/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,06/07 reagendado para 07/07
DAIKIN,07/07/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,06/07 reagendado para 07/07
DAIKIN,07/07/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,70,06/07 reagendado para 07/07
DAIKIN,07/07/26,5252,Evap DT FBQ42AVL Sky Air - QF - Daikin,5,06/07 reagendado para 07/07
DAIKIN,07/07/26,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,5,06/07 reagendado para 07/07
DAIKIN,08/07/26,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,
DAIKIN,08/07/26,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,50,
DAIKIN,08/07/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,140,
DAIKIN,08/07/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,120,
DAIKIN,08/07/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,140,
DAIKIN,08/07/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,120,
