FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,23/01/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,40,
TCL,23/01/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,150,
TCL,23/01/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,100,
TCL,23/01/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,34,
TCL,23/01/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,10,
SAMSUNG,26/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,6,
SAMSUNG,26/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,20,
SAMSUNG,26/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,3,
SAMSUNG,26/01/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,3,
SAMSUNG,26/01/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,26/01/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,26/01/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,6,
SAMSUNG,26/01/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,26/01/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,5,
SAMSUNG,26/01/26,30132,Evap HW28  AM082TNVDKH Wind Free c/EEV - Samsung,2,
SAMSUNG,26/01/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,3,
SAMSUNG,26/01/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,30,
