FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,27/01/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,12,
LG,27/01/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,11,
LG,27/01/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,3,
LG,27/01/26,2340,Evap. Teto ZVNW36GM1AA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,27/01/26,2341,Cond. Teto ZVUW36GM1AA.ANWZBR1 Leve Inverter R32 Q/F  - LG,10,
TRANE,27/01/26,10482,Cond. Mini 08HP 4TVHS086K8000AA TVR Connect 220V Q/F - Trane,1,
TRANE,27/01/26,10458,Cond. Mini 05HP 4TVH0048HF000AA TVR Mini Plus 220V Q/F - Trane,2,
TRANE,27/01/26,10828,Evap. K74 4TVC0048KF000AA Connect - Trane,5,
TRANE,27/01/26,11271,Painel K71v FIACNONEWAYPL2E (6 a 12) - Trane,7,
TRANE,27/01/26,10482,Cond. Mini 08HP 4TVHS086K8000AA TVR Connect 220V Q/F - Trane,1,
TRANE,27/01/26,10483,Cond. Mini 10HP 4TVHS096K8000AA TVR Connect 220V Q/F - Trane,1,
TRANE,27/01/26,11273,Evap. K71v 4TVE0008KF000AA Connect - Trane,3,
TRANE,27/01/26,11274,Evap. K71v 4TVE0010KF000AA Connect - Trane,1,
TRANE,27/01/26,11275,Evap. K71v 4TVE0012KF000AA Connect - Trane,2,
TRANE,27/01/26,11275,Evap. K71v 4TVE0012KF000AA Connect - Trane,5,
SAMSUNG,28/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,6,
SAMSUNG,28/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,20,
SAMSUNG,28/01/26,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,3,
SAMSUNG,28/01/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,3,
SAMSUNG,28/01/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/01/26,30328,Evap DT AM042ANHPKH AP c/ Bomba - Samsung,2,
SAMSUNG,28/01/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,6,
SAMSUNG,28/01/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,28/01/26,30047,Cond DVM 07HP AM070TXMDKH Q/F 220V - Samsung,5,
SAMSUNG,28/01/26,30132,Evap HW28  AM082TNVDKH Wind Free c/EEV - Samsung,2,
SAMSUNG,28/01/26,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,3,
SAMSUNG,28/01/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,30,
SAMSUNG,28/01/26,30033,Cond DVM 22HP AM220CXVAFC S2 Frio 220V - Samsung,1,
DAIKIN,28/01/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,28/01/26,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,28/01/26,5202,Controle Remoto BRC7F634F - Daikin,43,
DAIKIN,28/01/26,5200,Painel K7 BYCP125K-W1  - Daikin,38,
DAIKIN,28/01/26,50464,Controle Remoto S/ FIO BRC4C62-9 p/FXLQ-  M /FXNQ-M /FXMQ-MA /FBQ - Daikin,14,
TCL,29/01/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,30/01/26,110092,Ar Cond. TAC-12CFG3B-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,30/01/26,110094,Ar Cond. TAC-18CFG3B-INV TCL Fresh-in  3.0  18 Frio,10,
TCL,30/01/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,150,
TCL,30/01/26,110093,Ar Cond. TAC-18CFG3W-INV TCL Fresh-in  3.0  18 Frio,30,
