FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,19/02/26,40007,Cond. 38EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,80,
MIDEA,19/02/26,40006,Evap. 42EZVQA12M5 Inverter AI Ecomaster (R32) Q/F - Midea,80,
MIDEA,19/02/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,22,
MIDEA,19/02/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,15,
MIDEA,19/02/26,4021,Cond. 38TAVCA09M5 AI Airvolution Invertet Frio - Midea,172,
MIDEA,19/02/26,4020,Evap. 42EFVCA09M5 AI Airvolution Inverter Frio - Midea,172,
LG,20/02/26,2478,Evap. K74v ZTNW18GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,8,
LG,20/02/26,2479,Cond. K74v ZTUW18GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,8,
LG,20/02/26,2481,Cond. K74v ZTUW24GPLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,20,
LG,20/02/26,2480,Evap. K74v ZTNW24GPLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,20,
LG,20/02/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,15,
LG,20/02/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,50,
LG,20/02/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,5,
LG,20/02/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,50,
TCL,23/02/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,5,
TCL,23/02/26,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,70,
TCL,23/02/26,110008,Ar Cond. TAC-18CTG2X-INV TCL T-PRO 2.0  18 Frio,100,
TCL,23/02/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,38,
AGRATTO,24/02/26,6001,AGRATTO MOD-CAR12 Cortina de Ar 120cm ,200,
AGRATTO,24/02/26,6000,AGRATTO MOD-CAR09 Cortina de Ar 90cm ,150,
