FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,12/02/26,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,10,
DAIKIN,12/02/26,5269,Evap. DT FDMQA30A5VL - Mini SkyAir - Daikin,10,
DAIKIN,12/02/26,5271,Evap. DT FDMQA36A5VL - Mini SkyAir - Daikin,10,
DAIKIN,12/02/26,5270,Cond. DT RZAQ30BVL - Mini SkyAir - Daikin ,10,
DAIKIN,12/02/26,5281,Cond. K74V RZAQ30BVL SkyAir R32 - Daikin,10,
DAIKIN,12/02/26,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,10,
DAIKIN,12/02/26,5272,Cond. DT RZAQ36BVL - Mini SkyAir - Daikin ,10,
DAIKIN,12/02/26,5245,Cond K7 RZQ42AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,
DAIKIN,12/02/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,10,
GREE,13/02/26,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,75,
GREE,13/02/26,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,75,
GREE,13/02/26,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,30,
GREE,13/02/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,20,
GREE,13/02/26,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,10,
GREE,13/02/26,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,38,
GREE,13/02/26,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,38,
GREE,13/02/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,96,
GREE,13/02/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,96,
GREE,13/02/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,100,
GREE,13/02/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,100,
GREE,13/02/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,13,
GREE,13/02/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,13,
GREE,13/02/26,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,4,
GREE,13/02/26,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,4,
GREE,13/02/26,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,4,
GREE,13/02/26,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,4,
GREE,13/02/26,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,
GREE,13/02/26,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,
GREE,13/02/26,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,
GREE,13/02/26,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,89,
