FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,28/02/26,2227,Cond. S3UQ24K231C.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,33,
LG,28/02/26,2214,Evap. S3NQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,50,
LG,28/02/26,2215,Cond. S3UQ09AA31F.EB2GAM1 - Dual Inv. AI Voice - Frio - LG,50,
LG,28/02/26,2139,Evap. (S4NW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,10,
LG,28/02/26,2140,Cond. (S4UW36R43FB) - DUAL INV. VOICE POWER Q/F - LG,10,
LG,28/02/26,2220,Evap. S3NW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,80,
LG,28/02/26,2221,Cond. S3UW12JA31D.EB2GAM1 - Dual Inv. AI Voice - Q/F - LG,80,
TCL,02/03/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,18,
TCL,02/03/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,112,
SAMSUNG,04/03/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,04/03/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,13,
SAMSUNG,04/03/26,30013,Cond DVM 14HP AM140CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,04/03/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,25,
TCL,05/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,72,
TCL,05/03/26,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,278,
