FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
TCL,28/05/26,110034,Evap TAC-18CHTG3-INV-I  BreezeIN AI Q/F - TCL,25,
LG,28/05/26,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,60,
LG,28/05/26,2342,Evap. Teto ZVNQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio - LG,10,
LG,28/05/26,2343,Cond. Teto ZVUQ48GM2AA.ANWZBR1 Leve Inverter R32 Frio  - LG,10,
LG,28/05/26,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,23,
LG,28/05/26,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,23,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,20,
LG,28/05/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,30,
LG,28/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,1,
LG,28/05/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,40,
LG,28/05/26,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,50,
LG,28/05/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,40,
LG,28/05/26,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,8,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,1,
LG,28/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,1,
LG,30/05/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,4,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,8,
LG,30/05/26,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,55,
LG,30/05/26,2557,Evap. K71v AMNW07GTUC0 c/ Painel - MULTI - Q/F - LG,11,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,41,
LG,30/05/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,30/05/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1  Leve Inverter R32 Q/F - LG,15,
LG,30/05/26,2488,Evap. K74v ZTNW48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F  - LG,5,
LG,30/05/26,2489,Cond. K74v ZTUW48GMLAA.ANWZBR1 Leve Inverter R32 Q/F - LG,5,
LG,30/05/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,30,
LG,30/05/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,40,
LG,30/05/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,70,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,10,
LG,30/05/26,2571,Evap. K74v AMNW18GTPA2 c/ Painel - MULTI - Q/F - LG,10,
LG,30/05/26,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,40,
