FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,24/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,19,
GREE,24/11/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,81,
GREE,24/11/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,81,
GREE,24/11/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,44,
GREE,24/11/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,44,
GREE,24/11/25,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,8,
GREE,24/11/25,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,8,
GREE,24/11/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,25,
GREE,24/11/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,25,
GREE,24/11/25,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,24/11/25,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,24/11/25,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,8,
GREE,24/11/25,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,8,
GREE,24/11/25,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,9,
GREE,24/11/25,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,9,
GREE,24/11/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,
GREE,24/11/25,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,24/11/25,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,24/11/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,
GREE,24/11/25,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,2,
GREE,24/11/25,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,6,
GREE,24/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,12,
LG,25/11/25,2558,Evap. K74v AMNW24GTBA0 - MULTI - Q/F - LG,5,
LG,25/11/25,26236,Painel K74v PT-AAGW0 (24-48) - LG,5,
LG,25/11/25,2558,Evap. K74v AMNW24GTBA0 - MULTI - Q/F - LG,3,
LG,25/11/25,26236,Painel K74v PT-AAGW0 (24-48) - LG,3,
LG,25/11/25,2552,Evap. K74v AMNW18GTQA - MULTI - Q/F - LG,7,
LG,25/11/25,2554,Painel K74v PT-QAGW0 (9 - 18)  - LG,7,
LG,25/11/25,2554,Painel K74v PT-QAGW0 (9 - 18)  - LG,10,
LG,25/11/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,30,
LG,25/11/25,2566,Evap. HW AMNW07GSAA1 - MULTI - Q/F - LG,100,
LG,25/11/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,11,
LG,25/11/25,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,10,
LG,25/11/25,2517,Evap. HW AMNW24GSKR0 - MULTI ARTCOOL 220V - Q/F - LG,5,
LG,25/11/25,2460,Evap. K7 ATNW18GPLP1.ANWZBR1 c/ Painel e Kit Wifi Inverter Q/F - LG,15,
LG,25/11/25,2461,Cond. K7 ATUW18GPLP1.AWGZBR1  Inverter Q/F - LG,15,
LG,25/11/25,2551,Evap. K74v AMNW12GTRA - MULTI - Q/F - LG,10,
LG,25/11/25,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,90,
LG,25/11/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,40,
LG,25/11/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,11,
LG,25/11/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,27,
LG,25/11/25,2589,Cond. Z4UQ30GFB1 - R32 - MULTI - Frio - LG,1,
LG,25/11/25,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,120,
LG,25/11/25,2589,Cond. Z4UQ30GFB1 - R32 - MULTI - Frio - LG,8,
LG,25/11/25,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,20,
LG,25/11/25,2588,Cond. Z3UQ24GFB1 - R32 - MULTI - Frio - LG,20,
LG,25/11/25,2590,Cond. Z4UQ36GFB1 - R32 - MULTI - Frio - LG,20,
LG,25/11/25,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,26,
LG,25/11/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,162,
LG,26/11/25,2474,Evap. K7-360 ATNW36GYLP1 c/ Painel Inverter Q/F  - LG,10,
LG,26/11/25,2475,Cond. K7-360 ATUW36GYLP1 Inverter Q/F - LG,10,
LG,26/11/25,2513,Evap. HW AMNW07GSJR0 - MULTI ARTCOOL 220V - Q/F - LG,20,
LG,26/11/25,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,20,
LG,26/11/25,2398,Evap. K71v ZTNW24GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,65,
LG,26/11/25,2399,Cond. K71v ZTUW24GTTAA.ANWZBR1  Leve Inverter R32 Q/F - LG,65,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,4,
LG,26/11/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,1,
GREE,26/11/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,78,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,156,
GREE,26/11/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,78,
GREE,26/11/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,26/11/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,28,
GREE,26/11/25,7200,Cond. 2GWHD(18)ND6BO Multi - Gree,94,
GREE,26/11/25,7231,Evap. GWH(12)ATC-D6DNA1A/I - G-Top Auto Multi - Gree,188,
GREE,26/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,104,
GREE,26/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,104,
MIDEA,26/11/25,43022,Cond. K7 38CQVE36515MC Inverter Connect - QF R32 220V - Carrier,50,
MIDEA,26/11/25,43020,Evap. K7 40KVQE36C5 Inverter Connect  - R32 220V - Carrier,50,
MIDEA,26/11/25,43014,Cond. K7 38CCVE60515MM Inverter Connect - Frio R32 220V - Midea,60,
MIDEA,26/11/25,43013,Evap. K7 40KVQE60M5 Inverter Connect - Frio R32 220V - Midea,60,
MIDEA,26/11/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,8,
MIDEA,26/11/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,8,
MIDEA,26/11/25,4065,Grelha K7 40KWFLB (22-60) Inverter ,50,
MIDEA,26/11/25,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,60,
LG,27/11/25,2587,Cond. Z2UQ21GFB1 - R32 - MULTI - Frio - LG,40,
LG,27/11/25,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,1,
LG,27/11/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,397,
LG,27/11/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,189,
LG,27/11/25,2462,Evap. K7 ATNW24GPLP1.ANWZBR1 c/ Painel e Kit Wifi Inverter Q/F - LG,25,
LG,27/11/25,2463,Cond. K7 ATUW24GPLP1.AWGZBR1 Inverter Q/F - LG,25,
LG,27/11/25,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,30,
LG,27/11/25,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,30,
LG,27/11/25,2486,Evap. K74v ZTNQ48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,27/11/25,2487,Cond. K74v ZTUQ48GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,27/11/25,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,27/11/25,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,27/11/25,2592,Cond. Z5UQ54GFB1 - R32 - MULTI - Frio - LG,20,
GREE,27/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,98,
GREE,27/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,98,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,103,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,103,
DAIKIN,27/11/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,13,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,27/11/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,133,
DAIKIN,27/11/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,133,
DAIKIN,27/11/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,15,
DAIKIN,27/11/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,15,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,55,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,55,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,42,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,42,
DAIKIN,27/11/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,49,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,46,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,36,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,36,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,30,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,48,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,48,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,37,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,37,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,26,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,26,
DAIKIN,27/11/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,54,
DAIKIN,27/11/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,24,
MIDEA,28/11/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,
MIDEA,28/11/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,
MIDEA,28/11/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,
MIDEA,28/11/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,
MIDEA,28/11/25,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,
MIDEA,28/11/25,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,
MIDEA,28/11/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,
MIDEA,28/11/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,
MIDEA,28/11/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,2,
MIDEA,28/11/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,2,
MIDEA,28/11/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,
MIDEA,28/11/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,
MIDEA,28/11/25,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,
MIDEA,28/11/25,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,
MIDEA,28/11/25,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,7,
MIDEA,28/11/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,47,
MIDEA,28/11/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,47,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/11/25,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,278,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
DAIKIN,02/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,94,
DAIKIN,02/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,200,
DAIKIN,02/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,14,
DAIKIN,02/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,02/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,02/12/25,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,02/12/25,5255,Cond DT RZQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,
DAIKIN,03/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,
DAIKIN,03/12/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,38,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,03/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,40,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,
DAIKIN,03/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,
DAIKIN,03/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,
