FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,22/10/25,7197,Evap. GWH09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,191,
GREE,22/10/25,7198,Cond. GWH09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,191,
GREE,22/10/25,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,11,
GREE,22/10/25,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,11,
GREE,22/10/25,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,251,
GREE,22/10/25,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,251,
GREE,22/10/25,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,6,
GREE,22/10/25,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,6,
GREE,23/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,126,
GREE,23/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,126,
GREE,23/10/25,7617,Evap. PT GULD36ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,65,
GREE,23/10/25,7618,Cond. PT GULD36W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,65,
GREE,23/10/25,7387,Evap. GWH12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,9,
GREE,23/10/25,7388,Cond. GWH12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,9,
GREE,23/10/25,7395,Evap. GWH24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,3,
GREE,23/10/25,7396,Cond. GWH24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,3,
GREE,23/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,3,
GREE,23/10/25,7222,Evap. GWH(18)ACD-D6DNA1C/I - G-Diamond Top Multi - Gree,9,
GREE,23/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,23/10/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,4,
GREE,23/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,23/10/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,2,
GREE,23/10/25,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,2,
GREE,23/10/25,7202,Cond. 3GWHD(30)ND6BO Multi - Gree,2,
GREE,23/10/25,7223,Evap. GWH(24)ACE-D6DNA1B/I - G-Diamond Top Multi - Gree,4,
GREE,23/10/25,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,66,
GREE,23/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,198,
GREE,23/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,11,
GREE,23/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,44,
GREE,23/10/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,67,
GREE,23/10/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,67,
GREE,23/10/25,7240,Painel K71v TD01 Multi - Gree,67,
GREE,23/10/25,7078,Evap. GWC12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,284,
GREE,23/10/25,7079,Cond. GWC12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,284,
GREE,23/10/25,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,23/10/25,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,15,
GREE,23/10/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,15,
GREE,23/10/25,7719,Evap. K7 GULD56T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,
GREE,23/10/25,7720,Cond. K7 GULD56W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,24,
GREE,23/10/25,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,24,
TCL,23/10/25,110007,Ar Cond. TAC-24CHTG2-INV TCL T-PRO 2.0  24 Quente,50,
TCL,23/10/25,110004,Ar Cond. TAC-18CTG2-INV TCL T-PRO 2.0  18 Frio,70,
TCL,23/10/25,110006,Ar Cond. TAC-24CTG2-INV TCL T-PRO 2.0  24 Frio,70,
TCL,24/10/25,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,80,
TCL,24/10/25,110005,Ar Cond. TAC-18CHTG2-INV TCL T-PRO 2.0  18 Quente,40,
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,3,
MIDEA,24/10/25,49072,Evap. 42BQA036510HC Built-in Versatile 220V M - Carrier,10,
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,10,
MIDEA,24/10/25,49075,Evap. 42BQA048510HC Built-in Versatile T - Carrier,10,
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,10,
MIDEA,24/10/25,49068,Evap. 42BQA030510HC Built-in Versatile 220V M - Carrier,5,
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,5,
MIDEA,24/10/25,49064,Evap. 42BQA024510HC Built-in Versatile 220V M - Carrier,10,
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,10,
MIDEA,24/10/25,49075,Evap. 42BQA048510HC Built-in Versatile T - Carrier,6,
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,6,
MIDEA,24/10/25,49060,Evap. 42BQA018510HC Built-in Versatile 220V M - Carrier,5,
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,5,
GREE,24/10/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,
GREE,24/10/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,
GREE,24/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,5,
GREE,24/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,5,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,200,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,200,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,31/10/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,4,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,7,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,9,
DAIKIN,00/01/00,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,254,aguarda nova data
