FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,06/08/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,19,
DAIKIN,06/08/26,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,40,
DAIKIN,06/08/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,06/08/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,19,
DAIKIN,06/08/26,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,40,
DAIKIN,06/08/26,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,20,
DAIKIN,06/08/26,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,06/08/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
SAMSUNG,07/08/26,30012,Cond DVM 12HP AM120CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,07/08/26,30016,Cond DVM 20HP AM200CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,07/08/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,07/08/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,07/08/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,07/08/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,15,
SAMSUNG,07/08/26,30331,Evap DT12 AM036KNLDEH BP c/ Bomba - Samsung,4,
SAMSUNG,07/08/26,30326,Evap DT AM012ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,07/08/26,30323,Evap DT AM024ANHPKH AP c/ Bomba - Samsung,4,
SAMSUNG,07/08/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,13,
SAMSUNG,07/08/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,14,
SAMSUNG,07/08/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,4,
SAMSUNG,07/08/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,2,
SAMSUNG,07/08/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,2,
SAMSUNG,07/08/26,30397,Controle Remoto C/ FIO MWR-SH00N - MULTI/VRF - Samsung,2,
MIDEA,10/08/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,30,
MIDEA,10/08/26,4029,Cond. 38TAVCA18M5 AI Airvolution Invertet Frio - Midea,20,
MIDEA,10/08/26,4028,Evap. 42EFVCA18M5 AI Airvolution Inverter Frio - Midea,20,
MIDEA,10/08/26,40009,Cond. 38EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,70,
MIDEA,10/08/26,40008,Evap. 42EZVCA18M5 Inverter AI Ecomaster (R32) FRIO - Midea,70,
MIDEA,10/08/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,25,
MIDEA,10/08/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,25,
MIDEA,10/08/26,4355,Cond K7 1v 38TVCF18515MC Inverter Frio - Carrier,9,
MIDEA,10/08/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,9,
MIDEA,10/08/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,1,
MIDEA,10/08/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,1,
MIDEA,10/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,5,
MIDEA,10/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,5,
MIDEA,10/08/26,44034,Cond. Teto 38CCVE36515MC Xpower Inverter Connect - Frio R32 220V - Carrier,6,
MIDEA,10/08/26,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,6,
MIDEA,10/08/26,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,30,
MIDEA,10/08/26,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,30,
MIDEA,10/08/26,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,30,
MIDEA,10/08/26,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,30,
MIDEA,10/08/26,4234,Cond. Teto 38CQVF36515MC Inverter R32 Q/F 220v Mono - Carrier,12,
MIDEA,10/08/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,12,
