FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,17/09/26,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio - LG,7,
LG,17/09/26,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,7,
MIDEA,21/09/26,4088,Cond 38TAVCB12M5 AI AirVolution Frio - Midea,30,
MIDEA,21/09/26,4087,Evap 42EFVCB12M5 AI AirVolution Frio - Midea,30,
MIDEA,21/09/26,4092,Cond 38TAVCB18M5 AI AirVolution Frio - Midea,10,
MIDEA,21/09/26,4091,Evap 42EFVCB18M5 AI AirVolution Frio - Midea,10,
MIDEA,21/09/26,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,
MIDEA,21/09/26,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,
MIDEA,21/09/26,4345,Cond K7 38TVCF18515MC Inverter R32 Frio 220v Mono - Carrier,10,
MIDEA,21/09/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,
MIDEA,21/09/26,4331,Cond. K7 38TVQF24515MC Inverter R32 Q/F 220v Mono - Carrier,20,
MIDEA,21/09/26,4329,Evap. K7 40KVQF24C5 Inverter - Carrier,20,
MIDEA,21/09/26,4343,Cond. K7 38CQVF58515MCB Inverter R32 Q/F 220v Mono - Carrier,35,
MIDEA,21/09/26,4343,Evap. K7 40KVQF58C5B Inverter - Carrier,35,
MIDEA,21/09/26,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,
MIDEA,21/09/26,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,
MIDEA,21/09/26,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,21/09/26,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,21/09/26,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,
MIDEA,21/09/26,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,
MIDEA,21/09/26,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,4,
MIDEA,21/09/26,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,4,
MIDEA,21/09/26,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,5,
MIDEA,21/09/26,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,5,
MIDEA,21/09/26,4065,Grelha K7 40KWFLB (22-60) Inverter,35,
MIDEA,21/09/26,4065,Grelha K7 40KWFLB (22-60) Inverter,20,
MIDEA,21/09/26,4358,Cond K7 1v 38TVCF24515MC Inverter Frio - Carrier,10,
MIDEA,21/09/26,4357,Evap K7 1v 40KVQOF24C5 Inverter + Painel - Carrier,10,
GREE,21/09/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,30,
GREE,21/09/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,30,
GREE,21/09/26,7187,Evap. GWH18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,150,
GREE,21/09/26,7188,Cond. GWH18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,150,
GREE,21/09/26,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,54,
GREE,21/09/26,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,54,
TCL,25/09/26,110216,Cond K7 Inverter TAC-55CSGS/CT-INV-O 55 Frio - TCL,13,
TCL,25/09/26,110215,Evap K7 Inverter TAC-55CSGS/CT-INV-I c/ Painel 55 Frio - TCL,13,
TCL,25/09/26,110028,Evap TAC-12CTG3-INV-I BreezeIN AI Frio - TCL,30,
TCL,25/09/26,110029,Cond TAC-12CTG3-INV-O BreezeIN AI Frio - TCL,30,
TCL,25/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,32,
TCL,25/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,32,
TCL,25/09/26,110208,Cond K7 Inverter TAC-24CSGS1/CTO-INV - TCL,6,
TCL,25/09/26,110207,Evap K7 Inverter TAC-24CSGS1/CTI-INV c/ Painel - TCL,6,
TCL,25/09/26,110111,Cond PT TAC-55CSGS/CF-INV-O TCL Piso Teto 55 Frio,20,
TCL,25/09/26,110110,Evap PT TAC-55CSGS/CF-INV-I TCL Piso Teto 55 Frio,20,
GREE,25/09/26,7407,Evap GWH09ATBXB-D6DNA3B/I G-Side Auto Inverter - Gree,370,
GREE,25/09/26,7408,Cond GWH09AWBXB-D6DNA4B/O G-Side Auto Inverter - Gree,370,
GREE,25/09/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,
GREE,25/09/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 220V FRIO Mono - Gree,90,
LG,25/09/26,2526,Evap. HW AMNW09GSJR0 - MULTI ART - Q/F - LG,10,
LG,25/09/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,50,
LG,25/09/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,7,
