FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
SAMSUNG,31/03/26,30327,Evap DT AM036ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,31/03/26,30127,Evap HW09  AM028TNVDKH Wind Free c/EEV - Samsung,1,
SAMSUNG,31/03/26,30017,Cond DVM 22HP AM220CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,31/03/26,30018,Cond DVM 24HP AM240CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,31/03/26,30377,Refinete Interno MXJ-YA3419M - Samsung,10,
SAMSUNG,31/03/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,31/03/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,2,
SAMSUNG,31/03/26,30253,Evap K7360 AM024KN4DCH - Samsung,1,
SAMSUNG,31/03/26,30255,Evap K7360 AM036KN4DCH - Samsung,1,
SAMSUNG,31/03/26,30206,Painel K7360 PC4NUNMAN CIRCLE - Samsung,3,
SAMSUNG,31/03/26,30254,Evap K7360 AM030KN4DCH - Samsung,1,
SAMSUNG,31/03/26,30128,Evap HW12  AM036TNVDKH Wind Free c/EEV - Samsung,10,
SAMSUNG,31/03/26,30014,Cond DVM 16HP AM160CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,31/03/26,30246,Evap K74v AM048NN4DCH - Samsung,1,
GREE,01/04/26,7624,Evap PT GTC56CCXK-S6DNA1A/I G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,
GREE,01/04/26,7625,Cond PT GTC56EEXK-S6DNF6A/O G-Prime Inverter Compact R32 200V FRIO Mono - Gree,63,
GREE,01/04/26,7715,Evap. K7 GULD24T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,01/04/26,7716,Cond. K7 GULD24W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,30,
GREE,01/04/26,7708,Painel K7 TF06 (24-56) G-Prime Inverter para Compact / Plus - Gree,40,
GREE,01/04/26,7717,Evap. K7 GULD36T1/A-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,
GREE,01/04/26,7718,Cond. K7 GULD36W1/NhA-S G-Prime Compact R32 220-240V FRIO Mono - Gree,10,
GREE,01/04/26,7383,Evap. GWH09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,01/04/26,7384,Cond. GWH09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,01/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,350,
GREE,01/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,350,
GREE,01/04/26,7409,Evap GWC12ATCXB-D6DNA3C/I  G-Side Auto Inverter - Gree,35,
GREE,01/04/26,7410,Cond GWC12AWCXB-D6DNA4C/O  G-Side Auto Inverter - Gree,35,
GREE,02/04/26,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,76,
GREE,02/04/26,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,76,
GREE,02/04/26,7183,Evap. GWH12ATC-D6DNA1A/I - G-Top Auto Inverter - Gree,182,
GREE,02/04/26,7184,Cond. GWH12ATC-D6DNA1A/O - G-Top Auto Inverter - Gree,182,
