FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,30/10/25,2164,Evap. S3NQ12JM31A - DUAL Inv. Voice Bi-Split +AI (R-32) c/ Wi-Fi - Frio - LG,41,
LG,30/10/25,2555,Evap. K71v AMNW12GTUC0 c/ Painel - MULTI - Q/F - LG,90,
LG,30/10/25,2518,Evap. K71v AMNW24GTTC0+PAINEL - MULTI - Q/F - LG,100,
LG,30/10/25,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,100,
GREE,30/10/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,
GREE,30/10/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,
GREE,30/10/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,57,
GREE,30/10/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,57,
GREE,30/10/25,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,
GREE,30/10/25,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,
GREE,30/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,
GREE,30/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,
GREE,30/10/25,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,30/10/25,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,30/10/25,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,
GREE,30/10/25,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,
GREE,30/10/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,44,
GREE,30/10/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,44,
GREE,30/10/25,7240,Painel K71v TD01 Multi - Gree,44,
GREE,30/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,25,
GREE,30/10/25,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,100,
GREE,30/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,25,
GREE,30/10/25,7240,Painel K71v TD01 Multi - Gree,125,
GREE,30/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,32,
GREE,30/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,96,
GREE,30/10/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,64,
GREE,30/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,7,
GREE,30/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,
DAIKIN,31/10/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,4,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,7,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,10,
LG,31/10/25,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,100,
LG,31/10/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,500,
LG,31/10/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,200,
LG,31/10/25,2569,Evap. HW AMNW18GSKA1 - MULTI - Q/F - LG,150,
LG,31/10/25,2556,Evap. K71v AMNW09GTUC0 c/ Painel - MULTI - Q/F - LG,80,
LG,31/10/25,2519,Evap. K71v AMNW18GTTC0+PAINEL - MULTI - Q/F - LG,100,
DAIKIN,31/10/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,122,
DAIKIN,31/10/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,130,
DAIKIN,31/10/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,122,
DAIKIN,31/10/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,130,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,148,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,151,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,1,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,148,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,151,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,1,
DAIKIN,31/10/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,37,
DAIKIN,31/10/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,93,
DAIKIN,31/10/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,37,
DAIKIN,31/10/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,93,
DAIKIN,31/10/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,20,
DAIKIN,31/10/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,40,
DAIKIN,31/10/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,20,
DAIKIN,31/10/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,40,
DAIKIN,31/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,31/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,31/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,2,
DAIKIN,31/10/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,78,
DAIKIN,31/10/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,71,
DAIKIN,31/10/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,47,
DAIKIN,31/10/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,2,
DAIKIN,31/10/25,5509,Cond. 5MXS38PMVM - MULTI - Q/F - Daikin,30,
DAIKIN,31/10/25,5525,Evap. HW09  CTXS09PMVM - Daikin,1000,
DAIKIN,31/10/25,5532,Evap. HW09 CTKC09S5VL p/ R32 - Frio - Daikin,3,
DAIKIN,31/10/25,5571,Evap. K71v  (CCXS12PVM)  - Daikin,100,
DAIKIN,31/10/25,5573,Painel K71v BC50P-WF MULTI - Daikin,200,
