FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
LG,27/11/25,2587,Cond. Z2UQ21GFB1 - R32 - MULTI - Frio - LG,40,
LG,27/11/25,2591,Cond. Z5UQ48GFB1 - R32 - MULTI - Frio - LG,1,
LG,27/11/25,2567,Evap. HW AMNW09GSAA1 - MULTI - Q/F - LG,397,
LG,27/11/25,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,189,
LG,27/11/25,2462,Evap. K7 ATNW24GPLP1.ANWZBR1 c/ Painel e Kit Wifi Inverter Q/F - LG,25,
LG,27/11/25,2463,Cond. K7 ATUW24GPLP1.AWGZBR1 Inverter Q/F - LG,25,
LG,27/11/25,2482,Evap. K74v ZTNQ36GNLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,30,
LG,27/11/25,2483,Cond. K74v ZTUQ36GNLAA.ANWZBR1 Leve Inverter R32 Frio - LG,30,
LG,27/11/25,2486,Evap. K74v ZTNQ48GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,27/11/25,2487,Cond. K74v ZTUQ48GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,27/11/25,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio  - LG,20,
LG,27/11/25,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,20,
LG,27/11/25,2592,Cond. Z5UQ54GFB1 - R32 - MULTI - Frio - LG,20,
GREE,27/11/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,98,
GREE,27/11/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,98,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,103,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,103,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,15,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,15,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,30,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,27/11/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,49,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,42,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,42,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,27/11/25,5501,Cond. 3MXS24PMVM - MULTI - Q/F - Daikin,11,
DAIKIN,27/11/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,
DAIKIN,27/11/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,109,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,36,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,36,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,48,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,48,
DAIKIN,27/11/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,54,
DAIKIN,27/11/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,24,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,37,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,37,
DAIKIN,27/11/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,26,
DAIKIN,27/11/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,26,
DAIKIN,27/11/25,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,27/11/25,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,109,
DAIKIN,27/11/25,5172,Evap. FTKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,55,
DAIKIN,27/11/25,5173,Cond. RKP18S5VL EcoSwing Smart Gold R-32  18 Frio - Daikin,55,
DAIKIN,27/11/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,13,
DAIKIN,27/11/25,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,133,
DAIKIN,27/11/25,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,133,
SAMSUNG,27/11/25,3407,Controle Remoto AR-EH03E MULTI/VRF - Samsung,120,
SAMSUNG,27/11/25,30415,Receptor de Duto VRF MRK-A10N - Samsung,15,
SAMSUNG,27/11/25,30399,Controle Remoto C/ FIO MWR-SH11N - Mini ToucH - Samsung,3,
SAMSUNG,27/11/25,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,4,
SAMSUNG,27/11/25,30223,Evap K71v AM018NN1DCH - Samsung,30,
SAMSUNG,27/11/25,30225,Evap K71v AM022NN1DKH 7000 BTUs - Samsung,10,
SAMSUNG,27/11/25,30126,Evap HW07 AM022TNVDKH Wind Free C/EEV - Samsung,10,
SAMSUNG,27/11/25,30224,Evap K71v AM024NN1DCH - Samsung,25,
SAMSUNG,27/11/25,30227,Evap K71v AM036NN1DKH 12000 BTUs - Samsung,32,
SAMSUNG,27/11/25,30322,Evap DT AM048ANHPKH AP c/ Bomba - Samsung,3,
SAMSUNG,27/11/25,30042,Cond DVM 05HP AM050KXMDCH Q/F 220V - Samsung,5,
SAMSUNG,27/11/25,30130,Evap HW18  AM056TNVDKH Wind Free c/EEV - Samsung,20,
SAMSUNG,27/11/25,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,1,
SAMSUNG,27/11/25,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,27/11/25,30044,Cond DVM 10HP AM100KXMDFH Q/F 220V - Samsung,3,
SAMSUNG,27/11/25,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,4,
SAMSUNG,27/11/25,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,1,
SAMSUNG,27/11/25,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,5,
SAMSUNG,27/11/25,30300,Evap DT60 AM180JNHFKH  AP + Bomba - Samsung,1,
SAMSUNG,27/11/25,30374,Refinete Interno MXJ-YA2812M - Samsung,50,
SAMSUNG,27/11/25,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,55,
SAMSUNG,27/11/25,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,28,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/11/25,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,278,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
TCL,28/11/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
DAIKIN,02/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,25,
DAIKIN,02/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,
DAIKIN,02/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,91,
DAIKIN,02/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,
DAIKIN,02/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,94,
MIDEA,02/12/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,20,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,49,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41017,Cond. 38TVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41016,Evap. 42AFVCI09S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,28,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,40,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,4592,Cond. Teto 38CCL090235MC Xperience FRIO 380V Trif. - Carrier,2,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,4590,Evap. Teto 42ZQA80C5 - Xperience - Carrier,2,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,50,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44032,Cond. Teto 38CQVE30515MC Xpower Inverter Connect - QF R32 220V - Carrier,1,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44030,Evap. Teto 42ZQVE30C5 Xpower Inverter Connect - R32 220V - Carrier,1,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,7,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44040,Cond. Teto 38CCVE60515MC Xpower Inverter Connect - Frio R32 220V - Carrier,47,28/11 reagendado para o dia 02/12
MIDEA,02/12/25,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,47,28/11 reagendado para o dia 02/12
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,30,
DAIKIN,03/12/25,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,6,
DAIKIN,03/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,
DAIKIN,03/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,42,
DAIKIN,03/12/25,5502,Cond. 4MXS28PMVM - MULTI - Q/F - Daikin,38,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,03/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,40,
DAIKIN,03/12/25,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,
DAIKIN,03/12/25,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,9,
DAIKIN,03/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,
DAIKIN,03/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,28,
TCL,05/12/25,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,2,
DAIKIN,09/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,112,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,1,
DAIKIN,09/12/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,15,
DAIKIN,09/12/25,5508,Cond. 4MXS34PMVM - MULTI - Q/F - Daikin,25,
DAIKIN,09/12/25,5282,Evap. K74v FCQA36A5VL SkyAir R32 - Daikin,30,
DAIKIN,09/12/25,5283,Cond. K74V RZAQ36BVL SkyAir R32 - Daikin,30,
DAIKIN,09/12/25,5513,Cond. 2MXC18RMVM p/ R32- MULTI - Q/F - Daikin,25,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,35,
DAIKIN,09/12/25,5160,Evap. FTKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,09/12/25,5161,Cond. RKC24T5VL Full Inverter R-32  24 Frio - Daikin,30,
DAIKIN,09/12/25,5530,Evap. HW09  CTXC09RMVM p/ R32 - Daikin,146,
DAIKIN,09/12/25,5531,Evap. HW12  CTXC12RMVM p/ R32 - Daikin,70,
DAIKIN,09/12/25,5254,Evap DT FBQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,09/12/25,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,09/12/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,14,
LG,09/12/25,2589,Cond. Z4UQ30GFB1 - R32 - MULTI - Frio - LG,11,
