FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,04/08/26,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,20,
MIDEA,04/08/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,10,
MIDEA,04/08/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,10,
MIDEA,04/08/26,4336,Cond. K7 38CCVF36515MCA Inverter R32 Frio 220v Mono - Carrier,11,
MIDEA,04/08/26,4335,Evap. K7 40KVQF36C5A Inverter - Carrier,11,
MIDEA,04/08/26,4233,Cond. Teto 38CCVF36515MC Inverter R32 Frio 220v Mono - Carrier,30,
MIDEA,04/08/26,4232,Evap Teto 42ZQVF36C5C Inverter - Carrier,30,
MIDEA,04/08/26,4950,Cond. 38AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,42,
MIDEA,04/08/26,4949,Evap. 42AGVQC30M5 Inverter Xtreme Save Connect Q/F - Midea,42,
MIDEA,04/08/26,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,04/08/26,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,04/08/26,40995,Cond. 38MGVQI12M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,6,
MIDEA,04/08/26,40994,Evap. 42MGVQI12M5 Inverter Xtreme Save Connect Black Edition (R32) - Q/F - Midea,6,
DAIKIN,06/08/26,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,06/08/26,5154,Evap. FTHC12T5VL Full Inverter R-32  12 Quente - Daikin,90,
DAIKIN,06/08/26,5148,Evap. FTKC09T5VL Full Inverter R-32  09 Frio - Daikin,80,
DAIKIN,06/08/26,5152,Evap. FTKC12T5VL Full Inverter R-32  12 Frio - Daikin,100,
DAIKIN,06/08/26,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,80,
DAIKIN,06/08/26,5155,Cond. RHC12T5VL Full Inverter R-32  12 Quente - Daikin,90,
DAIKIN,06/08/26,5149,Cond. RKC09T5VL Full Inverter R-32  09 Frio - Daikin,80,
DAIKIN,06/08/26,5153,Cond. RKC12T5VL Full Inverter R-32  12 Frio - Daikin,100,
DAIKIN,06/08/26,5158,Evap. FTHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,06/08/26,5162,Evap. FTHC24T5VL Full Inverter R-32  24 Quente - Daikin,19,
DAIKIN,06/08/26,5156,Evap. FTKC18T5VL Full Inverter R-32  18 Frio - Daikin,40,
DAIKIN,06/08/26,5159,Cond. RHC18T5VL Full Inverter R-32  18 Quente - Daikin,50,
DAIKIN,06/08/26,5163,Cond. RHC24T5VL Full Inverter R-32  24 Quente - Daikin,19,
DAIKIN,06/08/26,5157,Cond. RKC18T5VL Full Inverter R-32  18 Frio - Daikin,40,
DAIKIN,06/08/26,5533,Evap. HW12 CTKC12S5VL p/ R32 - Frio - Daikin,20,
DAIKIN,06/08/26,5246,Evap K7 FCQ48AVL Sky Air - QF - Daikin,30,
DAIKIN,06/08/26,5247,Cond K7 RZQ48AVL Sky Air - QF - Daikin,30,
SAMSUNG,07/08/26,30012,Cond DVM 12HP AM120CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,07/08/26,30016,Cond DVM 20HP AM200CXVAFH S2 Q/F 220V - Samsung,1,
SAMSUNG,07/08/26,30046,Cond DVM 06HP AM060TXMDKH Q/F 220V - Samsung,3,
SAMSUNG,07/08/26,30043,Cond DVM 08HP AM080KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,07/08/26,30045,Cond DVM 12HP AM120KXMDFH Q/F 220V - Samsung,2,
SAMSUNG,07/08/26,30226,Evap K71v AM028NN1DKH 9000 BTUs - Samsung,15,
SAMSUNG,07/08/26,30331,Evap DT12 AM036KNLDEH BP c/ Bomba - Samsung,4,
SAMSUNG,07/08/26,30326,Evap DT AM012ANHPKH AP c/ Bomba - Samsung,1,
SAMSUNG,07/08/26,30323,Evap DT AM024ANHPKH AP c/ Bomba - Samsung,4,
SAMSUNG,07/08/26,30211,Painel K71v PC1NWFMAN - Wind Free (7-12) - Samsung,13,
SAMSUNG,07/08/26,30207,Painel K71v PC1BWFMAN (18~24)  Wind Free - Samsung,14,
SAMSUNG,07/08/26,30209,Painel K74v PC4NUFMAN - Wind Free - Samsung,4,
SAMSUNG,07/08/26,30396,Controle Remoto DVM WIFI MIM-H04N - MULTI/VRF - Samsung,2,
SAMSUNG,07/08/26,30415,Receptor de Duto VRF MRK-A10N - Samsung,2,
SAMSUNG,07/08/26,30397,Controle Remoto C/ FIO MWR-SH00N - MULTI/VRF - Samsung,2,
