FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
DAIKIN,16/09/26,5529,Evap. HW24 CTXS24PMVM - Daikin,11,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,16/09/26,2568,Evap. HW AMNW12GSJA1 - MULTI - Q/F - LG,50,
LG,16/09/26,2570,Evap. HW AMNW24GSKA1 - MULTI - Q/F - LG,40,
LG,16/09/26,2527,Evap. HW AMNW12GSJR0 - MULTI ART - Q/F - LG,15,
LG,16/09/26,2538,Evap. HW AMNW18GSKR0 - MULTI ART - Q/F - LG,5,
LG,17/09/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/09/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/09/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/09/26,2597,Cond. Z5UW36GFB1 - R32 - MULTI - Q/F - LG,20,
LG,17/09/26,2598,Cond. Z5UW48GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2594,Cond. Z3UW21GFB1 - R32 - MULTI - Q/F - LG,60,
LG,17/09/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,30,
LG,17/09/26,2595,Cond. Z3UW24GFB1 - R32 - MULTI - Q/F - LG,30,
LG,17/09/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2596,Cond. Z4UW30GFB1 - R32 - MULTI - Q/F - LG,25,
LG,17/09/26,2394,Evap. K71v ZTNW12GTUAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,10,
LG,17/09/26,2395,Cond. K71v ZTUW12GTUAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,17/09/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,15,
LG,17/09/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1 Leve Inverter R32 Q/F - LG,15,
LG,17/09/26,2396,Evap. K71v ZTNW18GTTAA.ANWZBR1 c/ Painel Leve Inverter R32 Q/F - LG,10,
LG,17/09/26,2397,Cond. K71v ZTUW18GTTAA.ANWZBR1 Leve Inverter R32 Q/F - LG,10,
LG,17/09/26,2338,Evap. Teto ZVNQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,5,
LG,17/09/26,2339,Cond. Teto ZVUQ36GM1AA.ANWZBR1 Leve Inverter R32 Frio - LG,5,
LG,17/09/26,2593,Cond. Z2UW18GFB1 - R32 - MULTI - Q/F - LG,43,
LG,17/09/26,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio - LG,8,
LG,17/09/26,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,8,
LG,17/09/26,2490,Evap. K74v ZTNQ60GMLAA.ANWZBR1 c/ Painel Leve Inverter R32 Frio - LG,7,
LG,17/09/26,2491,Cond. K74v ZTUQ60GMLAA.ANWZBR1 Leve Inverter R32 Frio - LG,7,
MIDEA,21/09/26,4088,Cond 38TAVCB12M5 AI AirVolution Frio - Midea,30,
MIDEA,21/09/26,4087,Evap 42EFVCB12M5 AI AirVolution Frio - Midea,30,
MIDEA,21/09/26,4092,Cond 38TAVCB18M5 AI AirVolution Frio - Midea,10,
MIDEA,21/09/26,4091,Evap 42EFVCB18M5 AI AirVolution Frio - Midea,10,
MIDEA,21/09/26,40011,Cond. 38EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,
MIDEA,21/09/26,40010,Evap. 42EZVQA18M5 Inverter AI Ecomaster (R32) Q/F - Midea,15,
MIDEA,21/09/26,4345,Cond K7 38TVCF18515MC Inverter R32 Frio 220v Mono - Carrier,10,
MIDEA,21/09/26,4354,Evap K7 1v 40KVQOF18C5 Inverter + Painel - Carrier,10,
MIDEA,21/09/26,4331,Cond. K7 38TVQF24515MC Inverter R32 Q/F 220v Mono - Carrier,20,
MIDEA,21/09/26,4329,Evap. K7 40KVQF24C5 Inverter - Carrier,20,
MIDEA,21/09/26,4343,Cond. K7 38CQVF58515MCB Inverter R32 Q/F 220v Mono - Carrier,35,
MIDEA,21/09/26,4343,Evap. K7 40KVQF58C5B Inverter - Carrier,35,
MIDEA,21/09/26,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,
MIDEA,21/09/26,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,22,
MIDEA,21/09/26,4948,Cond. 38AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,21/09/26,4947,Evap. 42AGVCC30M5 Inverter Xtreme Save Connect FRIO - Midea,10,
MIDEA,21/09/26,40003,Cond. 38EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,
MIDEA,21/09/26,40002,Evap. 42EZVQA09M5 Inverter AI Ecomaster (R32) Q/F - Midea,8,
MIDEA,21/09/26,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,4,
MIDEA,21/09/26,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,4,
MIDEA,21/09/26,4771,Cond 38EMVQA12M5 AI Ecomaster Preto Grafite Q/F- Midea,5,
MIDEA,21/09/26,4770,Evap 42EMVQA12M5 AI Ecomaster Preto Grafite Q/F - Midea,5,
MIDEA,21/09/26,4065,Grelha K7 40KWFLB (22-60) Inverter,35,
MIDEA,21/09/26,4065,Grelha K7 40KWFLB (22-60) Inverter,20,
MIDEA,21/09/26,4358,Cond K7 1v 38TVCF24515MC Inverter Frio - Carrier,10,
MIDEA,21/09/26,4357,Evap K7 1v 40KVQOF24C5 Inverter + Painel - Carrier,10,
