FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
GREE,06/01/26,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,20,
GREE,06/01/26,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,5,
GREE,06/01/26,7240,Painel K71v TD01 Multi - Gree,25,
MIDEA,06/01/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,22,
MIDEA,06/01/26,4065,Grelha K7 40KWFLB (22-60) Inverter ,1,
MIDEA,06/01/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,40,
MIDEA,06/01/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,40,
MIDEA,06/01/26,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,22,
MIDEA,06/01/26,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,22,
MIDEA,06/01/26,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,5,
MIDEA,06/01/26,49092,Cond. 38CQU060235 Built-in Versatile Quente 380V T - Carrier,3,
MIDEA,06/01/26,49090,Cond. 38CQU060535 Built-in Versatile Quente 220V T - Carrier,1,
MIDEA,06/01/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,34,
MIDEA,06/01/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,34,
MIDEA,06/01/26,40013,Cond. 38EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,16,
MIDEA,06/01/26,40012,Evap. 42EZVCA24M5 Inverter AI Ecomaster (R32) FRIO - Midea,16,
MIDEA,06/01/26,41021,Cond. 38TVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,30,
MIDEA,06/01/26,41020,Evap. 42AFVCI12S5 Inverter AirVolution Connect (R32) FRIO - Springer Midea,30,
MIDEA,06/01/26,43028,Cond. K7 38CQVE60515MC Inverter Connect - QF R32 220V - Carrier,1,
MIDEA,06/01/26,43026,Evap. K7 40KVQE60C5 Inverter Connect - R32 220V - Carrier,1,
MIDEA,06/01/26,44041,Cond. Teto 38CQVE60515MC Xpower Inverter Connect - QF R32 220V - Carrier,46,
MIDEA,06/01/26,44039,Evap. Teto 42ZQVE60C5 Xpower Inverter Connect - R32 220V - Carrier,46,
MIDEA,06/01/26,44035,Cond. Teto 38CQVE36515MC Xpower Inverter Connect - QF R32 220V - Carrier,10,
MIDEA,06/01/26,44033,Evap. Teto 42ZQVE36C5 Xpower Inverter Connect - R32 220V - Carrier,10,
MIDEA,06/01/26,40005,Cond. 38EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,
MIDEA,06/01/26,40004,Evap. 42EZVCA12M5 Inverter AI Ecomaster (R32) FRIO - Midea,144,
