FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,14/04/26,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,15,
MIDEA,14/04/26,4389,Evap. K7 40KVQF60M5B Inverter - Midea,15,
MIDEA,14/04/26,4390,Cond. K7 38CCVF60515MM Inverter R32 Frio 220v Mono - Midea,25,
MIDEA,14/04/26,4389,Evap. K7 40KVQF60M5B Inverter - Midea,25,
MIDEA,14/04/26,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,30,
MIDEA,14/04/26,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,30,
MIDEA,14/04/26,4356,Cond K7 1v 38TVQF18515MC Inverter QF - Carrier,10,
MIDEA,14/04/26,4354,Evap K7 1v 40KVQOF18C5 Inverter - Carrier,10,
MIDEA,14/04/26,4025,Cond. 38TAVCA12M5 AI Airvolution Invertet Frio - Midea,135,
MIDEA,14/04/26,4024,Evap. 42EFVCA12M5 AI Airvolution Inverter Frio - Midea,135,
MIDEA,14/04/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,25,
MIDEA,14/04/26,43000,40KWFLBM - Grelha K7 - 24/36/60 BTUs - Midea,15,
GREE,15/04/26,7076,Evap. GWC09ATB-D6DNA1A/I - G-Top Auto Inverter - Gree,240,
GREE,15/04/26,7077,Cond. GWC09ATB-D6DNA1A/O - G-Top Auto Inverter - Gree,240,
GREE,15/04/26,7185,Evap. GWC18ATD-D6DNA1A/I - G-Top Auto Inverter - Gree,125,
GREE,15/04/26,7186,Cond. GWC18ATD-D6DNA1A/O - G-Top Auto Inverter - Gree,125,
TCL,27/04/26,110091,Ar Cond. TAC-12CFG3W-INV TCL Fresh-in  3.0  12 Frio,10,
TCL,27/04/26,110204,Ar Cond. TAC-55CSA/CT-INV TCL Cassete  55 Frio,2,
TCL,27/04/26,110202,Ar Cond. TAC-55CSG/CT-INV TCL Cassete  55 Frio,1,
TCL,27/04/26,110206,Ar Cond. TAC-55CSGS/CT-INV TCL Cassete  55 Frio,3,
TCL,27/04/26,110101,Ar Cond. TAC-55CSG/CF-INV TCL Piso Teto  55 Frio,13,
TCL,27/04/26,110201,Ar Cond. TAC-36CSG/CT-INV TCL Cassete  36 Frio,11,
TCL,27/04/26,110051,Ar Cond. TAC-34CHSG2-INV TCL Serie G2  34 Quente,25,
TCL,27/04/26,110203,Ar Cond. TAC-36CSA/CT-INV TCL Cassete  36 Frio,1,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,51,
TCL,27/04/26,110103,Ar Cond. TAC-55CSGS/CF-INV TCL Piso Teto  55 Frio,66,
