FABRICANTE,DATA,CODIGO,PRODUTO,QTD,OBS
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,6,
MIDEA,24/10/25,49060,Evap. 42BQA018510HC Built-in Versatile 220V M - Carrier,5,
MIDEA,24/10/25,49022,Kit Controle K42BC5LC Built-In s/ fio ,5,
GREE,24/10/25,7619,Evap. PT GULD57ZD1/A-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,
GREE,24/10/25,7620,Cond. PT GULD56W1/NhA-S G-Prime Inverter Compact R32 220-240V FRIO Mono - Gree,102,
GREE,24/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,5,
GREE,24/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,5,
GREE,24/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,16,
GREE,24/10/25,7244,Evap. K71v GKH(22)DA-D6DNA1A/I - Multi - Gree,48,
GREE,24/10/25,7240,Painel K71v TD01 Multi - Gree,48,
GREE,24/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,30,
GREE,24/10/25,7234,Evap. GWH(24)ATE-D6DNA1AA/I - G-Top Auto Multi - Gree,90,
GREE,24/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,26,
GREE,24/10/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,104,
GREE,24/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,8,
GREE,24/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,32,
TCL,27/10/25,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,250,
TCL,27/10/25,110002,Ar Cond. TAC-12CTG2-INV TCL T-PRO 2.0  12 Frio,100,
TCL,27/10/25,110000,Ar Cond. TAC-09CTG2-INV TCL T-PRO 2.0  09 Frio,150,
TCL,27/10/25,110003,Ar Cond. TAC-12CHTG2-INV TCL T-PRO 2.0  12 Quente,80,
LG,27/10/25,2491,Cond. K74v ZTUQ60GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,7,
LG,27/10/25,2490,Evap. K74v ZTNQ60GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,7,
LG,27/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,30,
LG,27/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,30,
LG,27/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,4,
LG,27/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,4,
LG,27/10/25,2483,Cond. K74v ZTUQ36GNLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,6,
LG,27/10/25,2482,Evap. K74v ZTNQ36GNLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,6,
LG,27/10/25,2491,Cond. K74v ZTUQ60GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,13,
LG,27/10/25,2490,Evap. K74v ZTNQ60GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,13,
LG,27/10/25,2999,MODULO WIFI PWFMDD200,10,
LG,27/10/25,2999,MODULO WIFI PWFMDD200,4,
LG,27/10/25,2486,Evap. K74v ZTNQ48GMLAA.ANWBRZ1 c/ Painel Leve Inverter R32 Frio  - LG,4,
LG,27/10/25,2487,Cond. K74v ZTUQ48GMLAA.ANWBRZ1 Leve Inverter R32 Frio - LG,4,
GREE,28/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,5,
GREE,28/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,20,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,20,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,18,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,90,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,90,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,2,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,6,
GREE,28/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,4,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,10,
GREE,28/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,6,
GREE,28/10/25,7220,Evap. GWH(09)ACA-D6DNA1A/I - G-Diamond Top Multi - Gree,12,
GREE,28/10/25,7221,Evap. GWH(12)ACC-D6DNA1A/I - G-Diamond Top Multi - Gree,18,
GREE,28/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,1,
GREE,28/10/25,7241,Evap. K71v GKH(09)DA-D6DNA1A/I - Multi - Gree,4,
GREE,28/10/25,7240,Painel K71v TD01 Multi - Gree,4,
GREE,28/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,14,
GREE,28/10/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,42,
GREE,28/10/25,7201,Cond. 3GWHD(24)ND6BO Multi - Gree,34,
GREE,28/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,102,
GREE,29/10/25,7785,Evap. K71v GKC18DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,150,
GREE,29/10/25,7786,Cond. K71v GWC18ATD-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,150,
GREE,29/10/25,7240,Painel K71v TD01 Multi - Gree,150,
GREE,29/10/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,39,
GREE,29/10/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,39,
GREE,29/10/25,7240,Painel K71v TD01 Multi - Gree,39,
GREE,30/10/25,7191,Evap. GWH24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,50,
GREE,30/10/25,7192,Cond. GWH24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,50,
GREE,30/10/25,7193,Evap. GWC30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,57,
GREE,30/10/25,7194,Cond. GWC30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,57,
GREE,30/10/25,7195,Evap. GWH30ATEXF-S6DNA1A/I - G-Top Auto Inverter - Gree,24,
GREE,30/10/25,7196,Cond. GWH30ATEXF-S6DNA1A/O - G-Top Auto Inverter - Gree,24,
GREE,30/10/25,7189,Evap. GWC24ATE-D6DNA1A/I - G-Top Auto Inverter - Gree,18,
GREE,30/10/25,7190,Cond. GWC24ATE-D6DNA1A/O - G-Top Auto Inverter - Gree,18,
GREE,30/10/25,7381,Evap. GWC09ACA-D6DNA1A/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7382,Cond. GWC09ACA-D6DNA1A/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7385,Evap. GWC12ACC-D6DNA1A/I G-Diamond Auto Inverter - Gree,5,
GREE,30/10/25,7386,Cond. GWC12ACC-D6DNA1A/O G-Diamond Auto Inverter - Gree,5,
GREE,30/10/25,7389,Evap. GWC18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7390,Cond. GWC18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7391,Evap. GWH18ACD-D6DNA1C/I G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7392,Cond. GWH18ACD-D6DNA1C/O G-Diamond Auto Inverter - Gree,3,
GREE,30/10/25,7393,Evap. GWC24ACE-D6DNA1B/I G-Diamond Auto Inverter - Gree,7,
GREE,30/10/25,7394,Cond. GWC24ATE-D6DNA1AD/O G-Diamond Auto Inverter - Gree,7,
GREE,30/10/25,7787,Evap. K71v GKC22DA-D6DNA1A/I G-Línea Inverter  R32 220V Frio - Gree,44,
GREE,30/10/25,7788,Cond. K71v GWC22ATE-D6DNA1AK/O G-Línea Inverter R32 220V Frio - Gree,44,
GREE,30/10/25,7240,Painel K71v TD01 Multi - Gree,44,
GREE,30/10/25,7205,Cond. 5GWHD(48)ND6BO Multi - Gree,25,
GREE,30/10/25,7242,Evap. K71v GKH(12)DA-D6DNA1A/I - Multi - Gree,100,
GREE,30/10/25,7243,Evap. K71v GKH(18)DA-D6DNA1A/I - Multi - Gree,25,
GREE,30/10/25,7240,Painel K71v TD01 Multi - Gree,125,
GREE,30/10/25,7204,Cond. 5GWHD(42)ND6BO Multi - Gree,32,
GREE,30/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,96,
GREE,30/10/25,7232,Evap. GWH(18)ATD-D6DNA1A/I - G-Top Auto Multi - Gree,64,
GREE,30/10/25,7203,Cond. 4GWHD(36)ND6BO Multi - Gree,7,
GREE,30/10/25,7230,Evap. GWH(09)ATB-D6DNA1A/I - G-Top Auto Multi - Gree,28,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,87,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,73,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,200,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,200,
DAIKIN,31/10/25,5150,Evap. FTHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,31/10/25,5151,Cond. RHC09T5VL Full Inverter R-32  09 Quente - Daikin,77,
DAIKIN,31/10/25,5512,Cond. 2MXS18PMVM - MULTI - Q/F - Daikin,4,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,7,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,10,
DAIKIN,31/10/25,5500,Cond. 3MXS18PMVM - MULTI - Q/F - Daikin,10,
